,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
10,11,129500.0,0.0,0.6666666666666666,0.44563844305834177,0.42148670726993065,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.32116788321167883,0.7258064516129031,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.16052445074415309,0.8,0.0,0.05736301369863013,0.17021276595744683,1.0,1.0,1.0,1.0,0.4168394644609288,0.0,0.0,0.4018019472209433,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7738853503184714,0.3333333333333333,0.2,0.25806451612903225,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.13137064296625472,0.0,0.0,0.0,0.0,0.0
11,12,345000.0,0.2352941176470588,0.6666666666666666,0.5175033420618727,0.4337463155279633,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.014598540145985401,0.03225806451612903,1.0,0.0,0.0,0.2857142857142857,1.0,0.17875,1.0,1.0,1.0,1.0,0.75,0.25,1.0,0.17682494684620836,0.8,0.0,0.07577054794520548,0.19230769230769232,1.0,1.0,1.0,1.0,0.46380941905451323,0.5530266343825666,0.0,0.6862416243752785,0.3333333333333333,0.0,0.75,0.0,0.5,0.3333333333333333,0.75,0.6923076923076924,1.0,0.5,0.75,1.0,0.6401273885350319,1.0,0.6000000000000001,0.49462365591397855,0.6666666666666666,1.0,1.0,0.10323033707865169,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,1.0,1.0,0.4306346340786002,0.0,0.0,0.0,0.0,0.0
12,13,144000.0,0.0,0.6666666666666666,0.4349089973815976,0.4501731759854719,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3430656934306569,0.7741935483870968,1.0,0.0,0.42857142857142855,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.13058114812189936,0.8,0.0,0.07491438356164383,0.14926350245499184,1.0,0.5,1.0,1.0,0.368640536972225,0.0,0.0,0.35534179992186843,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.7834394904458599,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.09831460674157302,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.15150673517567004,1.0,0.0,0.0,0.0,0.0
13,14,279500.0,0.0,0.6666666666666666,0.5427499408524292,0.4116683360033915,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.19125,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.6395547945205479,0.24451718494271688,1.0,1.0,1.0,1.0,0.5497763928649224,0.0,0.0,0.5299431652300703,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.5645161290322581,0.6666666666666666,1.0,1.0,0.11235955056179775,0.04447439353099731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,1.0,1.0,0.3396750451326205,0.0,0.0,0.0,0.0,0.0
14,15,157000.0,0.0,0.6666666666666666,0.4349089973815976,0.4165315764711992,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.35766423357664234,0.8064516129032258,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.1325,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.1298724309000709,0.8,0.0,0.2226027397260274,0.20507364975450085,1.0,0.5,1.0,1.0,0.4852169255825305,0.0,0.0,0.46771268592754467,0.3333333333333333,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.25,0.75,0.7898089171974523,0.6666666666666666,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.0,0.28706199460916443,0.17391304347826086,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.16955978336342176,1.0,0.0,0.0,0.0,0.0
15,16,132000.0,0.14705882352941177,0.3333333333333333,0.3284263672070855,0.30320468089956254,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0625,0.6666666666666666,1.0,1.0,0.4,0.6666666666666665,0.875,0.5766423357664233,0.12903225806451613,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3561643835616438,0.13617021276595745,1.0,1.0,1.0,0.5,0.3445261017994965,0.0,0.0,0.3320972949394383,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.6878980891719746,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.033707865168539325,0.15094339622641512,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.1348423830023608,0.0,0.0,0.0,0.0,0.0
16,17,149000.0,0.0,0.6666666666666666,0.4349089973815976,0.4222018638699323,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.2992700729927007,0.6774193548387096,0.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.1125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.10240963855421686,0.8,0.0,0.18236301369863012,0.16432078559738136,1.0,1.0,1.0,1.0,0.4039109061145534,0.0,0.0,0.38933978765778576,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.5,0.75,0.7643312101910829,1.0,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041176470588235294,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.15845021524788228,1.0,0.0,0.0,0.0,0.0
17,18,90000.0,0.4117647058823529,0.6666666666666666,0.4560656102716869,0.41420576766503325,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.5,0.291970802919708,0.6612903225806451,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.49759985506921867,0.0,0.0,0.47964890023605644,0.0,0.0,0.5,0.0,0.25,0.6666666666666666,0.25,0.3076923076923077,1.0,0.0,0.0,0.5,0.7611464968152867,0.3333333333333333,0.4,0.3467741935483871,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029411764705882353,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,0.07651715039577837,0.0,0.0,0.0,0.0,0.0
18,19,159000.0,0.0,0.6666666666666666,0.4238592228593645,0.4608487706223927,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,1.0,1.0,1.0,0.8,0.4444444444444445,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,1.0,0.11445783132530121,0.8,0.0,0.20034246575342465,0.1823240589198036,1.0,1.0,1.0,1.0,0.4420650086679201,0.0,0.0,0.42611747788977006,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.25,0.6496815286624205,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.13746630727762804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.17233717539230664,0.0,0.0,0.0,0.0,0.0
19,20,139000.0,0.0,0.6666666666666666,0.44563844305834177,0.34456150763322824,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3795620437956204,0.7419354838709677,1.0,0.0,0.7142857142857142,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.0892983699503898,0.8,0.0,0.2247431506849315,0.1684124386252046,1.0,0.5,1.0,1.0,0.5095785628354434,0.0,0.0,0.4911954751552141,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,0.3333333333333333,0.0,0.0,0.75,0.7993630573248409,0.3333333333333333,0.2,0.19758064516129034,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.36363636363636365,0.75,0.0,0.0,0.14456325510345786,0.0,0.0,0.0,0.0,0.0
20,21,325300.0,0.2352941176470588,0.6666666666666666,0.5813411068203953,0.4681425526952936,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23750000000000002,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.49571917808219174,0.18952536824877253,1.0,1.0,1.0,1.0,0.45628116630251814,0.5898305084745763,0.0,0.6940696095250574,0.0,0.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,1.0,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.573252688172043,0.6666666666666666,1.0,1.0,0.16853932584269662,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.0,1.0,1.0,0.40327732259408416,0.0,0.0,0.0,0.0,0.0
21,22,139400.0,0.14705882352941177,0.3333333333333333,0.369595419099787,0.34166657703920467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.4,0.6666666666666665,0.75,0.5693430656934306,0.9516129032258064,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2726883561643835,0.10425531914893618,1.0,1.0,1.0,0.0,0.44008306261324526,0.0,0.0,0.42420703069858323,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.8821656050955415,0.3333333333333333,0.2,0.18817204301075272,0.6666666666666666,1.0,0.0,0.0,0.0,0.2025691699604743,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.14511873350923482,0.0,0.0,0.0,0.0,0.0
22,23,230000.0,0.0,0.6666666666666666,0.4711754616031938,0.39419054771564976,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.051094890510948905,0.12903225806451613,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.175625,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.7607020547945205,0.29083469721767596,1.0,1.0,1.0,1.0,0.6171365491206209,0.0,0.0,0.5948732984257088,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6560509554140128,0.6666666666666666,0.4,0.3588709677419355,0.6666666666666666,1.0,1.0,0.12008426966292135,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.2709345924177198,0.0,0.0,0.0,0.0,0.0
23,24,129900.0,0.588235294117647,0.3333333333333333,0.27378038483032174,0.23063674099414233,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.4444444444444445,0.75,0.23357664233576642,0.532258064516129,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.148830616583983,0.8,0.0,0.08561643835616438,0.17021276595744683,1.0,0.5,1.0,1.0,0.42382995110415855,0.0,0.0,0.4085402514957175,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7356687898089173,0.3333333333333333,0.4,0.3844086021505377,0.6666666666666666,1.0,1.0,0.0702247191011236,0.14824797843665768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.1319261213720317,0.0,0.0,0.0,0.0,0.0
24,25,154000.0,0.0,0.6666666666666666,0.4349089973815976,0.3615609261666344,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.875,0.31386861313868614,0.17741935483870966,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.5,0.16666666666666666,0.033309709425939055,1.0,0.43774574049803405,0.08732876712328766,0.17348608837970542,1.0,1.0,1.0,1.0,0.42382995110415855,0.0,0.0,0.4085402514957175,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.7707006369426752,0.3333333333333333,0.2,0.1814516129032258,0.6666666666666666,1.0,1.0,0.2851123595505618,0.12129380053908356,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.16539369532009446,1.0,0.0,0.0,0.0,0.0
