,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
10,11,11.771443882099637,0.0,0.6666666666666666,0.22364217252396165,0.03197355617442164,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.2607611539107991,0.7258064516129031,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.1221095550979074,0.8,0.052972973776110883,0.14163442862111358,1.0,1.0,1.0,1.0,0.10569664501345279,0.0,0.10204111685371135,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.044412208980151746,0.3333333333333333,0.2,0.25806451612903225,0.6666666666666666,1.0,1.0,0.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666
11,12,12.75130259456002,0.1788512155218677,0.6666666666666666,0.2715654952076677,0.033475406720008455,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.4857123076756052,0.0,0.0,0.2857142857142857,1.6541899693901845,0.6908526741025418,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.13118734303802945,0.8,0.06827791968930147,0.15657526806615205,1.0,1.0,1.0,1.0,0.1195526510909977,0.5826456535945289,0.1957438397119174,0.33096388836644147,0.75,0.5,0.26428037790659564,0.75,0.37601738741765517,1.0,0.4312221261188279,0.75,1.0,0.041752958613739566,1.0,0.6000000000000001,0.49462365591397855,0.6666666666666666,1.0,1.0,0.08435554031341726,0.02532101727237081,0.5454545454545454,0.0,1.0,1.0
12,13,11.87757552297847,0.0,0.6666666666666666,0.0,0.0354984941114387,1.0,0.4708184078564731,0.2549638659289656,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.27509308765777973,0.7741935483870968,0.4857123076756052,0.0,0.42857142857142855,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.10412760166888178,0.8,0.06758268229016258,0.12684303238148897,1.0,0.5,1.0,1.0,0.09154133052968771,0.0,0.08736099190257357,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.25,0.0445684667184762,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.08106649188899015,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666
13,14,12.540761149388421,0.0,0.6666666666666666,0.29073482428115016,0.030779461479817954,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.32286719199258057,0.18941861332714324,1.0,1.0,1.0,1.0,0.1444527033262679,0.0,0.14454078150379407,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.5645161290322581,0.6666666666666666,1.0,1.0,0.09030359287261899,0.03744160390036115,0.6363636363636364,0.25,1.0,1.0
14,15,11.964007453736912,0.0,0.6666666666666666,0.0,0.031369777509676774,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.28445723330108985,0.8064516129032258,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.3333333333333333,0.10368013321768046,0.8,0.16758984992819045,0.16491508411208067,1.0,0.5,1.0,1.0,0.12583802330023644,0.0,0.1236598056407357,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,0.25,0.75,0.044670474788622426,0.6666666666666666,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.0,0.11747645946421015,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666
15,16,11.790564777297387,0.12298357855545536,0.3333333333333333,0.16293929712460065,0.018673744351138034,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.0625,0.6666666666666666,1.0,1.0,0.4,0.6666666666666665,0.7373956447451874,0.4091315126577629,0.12903225806451613,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2323701067844388,0.11727224847628523,1.0,1.0,1.0,0.5,0.08454013026603856,0.0,0.08023964912314394,0.0,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.042812989015652864,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.03146168915393261,0.08898606465001452,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
16,17,11.91170829631447,0.0,0.6666666666666666,0.0,0.03206087199251831,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.6448090246335553,0.24607368423044024,0.6774193548387096,0.0,0.0,0.2857142857142857,0.0,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.08549615055976156,0.8,0.1438572418290213,0.13753751634402758,1.0,1.0,1.0,1.0,0.10188571522956973,0.0,0.09805003904177377,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,0.5,0.75,0.044251963910502526,1.0,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666
17,18,11.407576060361786,0.2640052598438052,0.6666666666666666,0.23003194888178913,0.03108716546206162,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.44902020692465977,0.24109627926668964,0.6612903225806451,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.12945487702555872,0.0,0.12764379454295,0.0,0.5,0.25,0.44013000915342965,0.25,0.22485390991779114,1.0,0.0,0.0,0.5,0.04419764443683702,0.3333333333333333,0.4,0.3467741935483871,0.6666666666666666,1.0,1.0,0.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666
18,19,11.976665770490767,0.0,0.6666666666666666,0.2108626198083067,0.03681436315454377,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.4375,1.0,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.03554057091844918,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,1.0,0.09368104204385307,0.8,0.15474312891238418,0.14990544890392712,1.0,1.0,1.0,1.0,0.11314213791549552,0.0,0.1099263327706599,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.25,0.04197594430313654,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.08445207606548037,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
19,20,11.842236406331555,0.0,0.6666666666666666,0.22364217252396165,0.022996480124653444,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.2982277644413901,0.7419354838709677,0.4857123076756052,0.0,0.7142857142857142,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.0761986893635156,0.8,0.16878995200375826,0.14038774331750903,1.0,0.5,1.0,1.0,0.13293635930775774,0.0,0.13151065937426668,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,0.3333333333333333,0.0,0.0,0.75,0.0448203164750683,0.3333333333333333,0.2,0.19758064516129034,0.6666666666666666,1.0,1.0,0.0,0.0,0.36363636363636365,0.75,0.0,0.0
20,21,12.692506186542177,0.1788512155218677,0.6666666666666666,0.3226837060702875,0.03771158479335765,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.2830643038175619,0.15472968199562,1.0,1.0,1.0,1.0,0.1173352782814838,0.6232835750259876,0.19815797229296042,0.0,0.75,0.5,0.26428037790659564,0.5,0.32619219680156575,1.0,0.23080117250408846,0.75,1.0,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.573252688172043,0.6666666666666666,1.0,1.0,0.12278545350097649,0.10400458697482842,0.9090909090909091,0.0,1.0,1.0
21,22,11.845109950883979,0.12298357855545536,0.3333333333333333,0.18210862619808305,0.022680467419465597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.4,0.6666666666666665,0.6448090246335553,0.4053950973227984,0.9516129032258064,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.1941729242899606,0.09282200079394556,1.0,1.0,1.0,0.0,0.11255716660507507,0.0,0.1093024788669861,0.0,0.25,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.045973145823895334,0.3333333333333333,0.2,0.18817204301075272,0.6666666666666666,1.0,0.0,0.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
22,23,12.345838935721968,0.0,0.6666666666666666,0.23961661341853036,0.028680714485700025,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.04924316239500717,0.12903225806451613,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.34939438173949866,0.215960370288384,1.0,1.0,1.0,1.0,0.1629086699728654,0.0,0.16629610582141308,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.04212146047256576,0.6666666666666666,0.4,0.3588709677419355,0.6666666666666666,1.0,1.0,0.09517933874063753,0.10543745763831115,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666
23,24,11.774527900858468,0.3252181504520669,0.3333333333333333,0.14057507987220447,0.012174242545416067,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.4444444444444445,0.6448090246335553,0.19972306083975974,0.532258064516129,0.0,0.0,1.0,1.0,0.0,0.28728631837091495,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.11529616412187553,0.8,0.07616049956938978,0.14163442862111358,1.0,0.5,1.0,1.0,0.10775936748100012,0.0,0.10421383698264325,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.04374622145849662,0.3333333333333333,0.4,0.3844086021505377,0.6666666666666666,1.0,1.0,0.06103349069943756,0.08811345802406144,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
24,25,11.944714374881176,0.0,0.6666666666666666,0.0,0.0248894281939486,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.7373956447451874,0.2559055593765183,0.17741935483870966,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.29517433250719516,0.16666666666666666,0.031330790265067854,1.0,0.077510535184246,0.1438896216936741,1.0,1.0,1.0,1.0,0.10775936748100012,0.0,0.10421383698264325,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.044359242207969864,0.3333333333333333,0.2,0.1814516129032258,0.6666666666666666,1.0,1.0,0.1727366096467535,0.07840466517668664,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
25,26,12.454107814022272,0.0,0.6666666666666666,0.3514376996805112,0.037736940246971766,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.021549663773622437,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.33014169541831095,0.19638955424377086,1.0,1.0,1.0,1.0,0.1514894802282669,0.0,0.15269886108937553,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041827922894163774,0.6666666666666666,0.6000000000000001,0.5981182795698925,0.6666666666666666,1.0,1.0,0.0,0.05684263001589337,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666
26,27,11.811554895830454,0.0,0.6666666666666666,0.19169329073482427,0.021961436566125505,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.33342061950036866,0.1935483870967742,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.29517433250719516,0.3333333333333333,0.03843170554044657,0.6000000000000001,0.06931780697052871,0.12542376599611313,1.0,0.5,1.0,1.0,0.09012445266557656,0.0,0.08591265399614641,0.0,0.25,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.25,0.04204901274691548,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.11604723226014377,0.03648884916376715,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
27,28,12.631343648903034,0.0,0.6666666666666666,0.3130990415335463,0.0325602030399284,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.028581789684533527,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.1510831338880581,0.8,0.15926691793817832,0.20932982223956148,1.0,1.0,1.0,1.0,0.1578088355838291,0.0,0.1601654911619612,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041827922894163774,0.6666666666666666,0.6000000000000001,0.5188172043010754,0.6666666666666666,1.0,1.0,0.0,0.05221436439951961,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
28,29,12.242891437918386,0.0,0.6666666666666666,0.1501597444089457,0.04100237379913433,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.28908368126536377,0.17741935483870966,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.4119522965375009,0.3333333333333333,0.1560206579754587,0.8,0.07851906971067583,0.1884381376866992,1.0,0.5,1.0,1.0,0.1514894802282669,0.0,0.15269886108937553,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.22485390991779114,1.0,0.4312221261188279,0.75,0.75,0.04472084103091938,0.6666666666666666,0.2,0.21438172043010753,0.6666666666666666,1.0,1.0,0.13933921563839424,0.12404004955669369,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666
29,30,11.134603622683905,0.054584419318352874,0.3333333333333333,0.19169329073482427,0.01931646259102467,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.0625,0.3333333333333333,0.0,1.0,0.8,0.3333333333333333,0.5488180953538139,0.4201890030849256,0.9677419354838709,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.16758984992819045,0.07733786947394673,1.0,0.25,0.0,1.0,0.03547978662123748,0.0,0.03252832462685367,0.0,0.25,0.125,0.26428037790659564,0.0,0.13006259882220342,1.0,0.0,0.0,0.25,0.04639077530436198,0.3333333333333333,0.2,0.16129032258064518,0.3333333333333333,1.0,1.0,0.03207208365563586,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666
