Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1471,0.588235294,0,0.079052308,0.2946413,1,1,0.333333333,0.333333333,1,0.25,0,0.3125,0.666666667,1,0.75,0.8,0.666666667,0.5,0.087591241,0.209677419,0,0,0.142857143,0.142857143,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.18621545,0.2,0,0.151541096,0.2299509,1,1,1,1,0.509029999,0,0,0.4906667,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.25,0.75,0.671974522,1,0.4,0.343413978,0.666666667,1,1,0.14255618,0.091644205,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1472,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.5,0.291970803,0.661290323,0,0,0.428571429,0.571428571,0.666666667,0.315,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.027639972,0.8,0,0.139982877,0.079050736,1,0.5,1,1,0.135373477,0.244067797,0,0.383298702,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.761146497,0.333333333,0.2,0.177419355,0.666666667,1,1,0.193117978,0,0,0,0,0,0,1,1,0,0.090909091,1,0,0.666666667,0,0,0,0,0
1473,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.444444444,0.5,0.291970803,0.661290323,0,0,0.428571429,0.571428571,0.666666667,0.3075,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.053153792,0.8,0,0.096318493,0.085924714,1,0.5,1,1,0.165973648,0.274576271,0,0.419061481,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.678343949,0.333333333,0.2,0.215053763,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1474,0.823529412,0.666666667,0.049425304,0.109956118,1,1,0,0.333333333,1,0.25,0,0.5,0.666666667,1,0.5,1,0.555555556,0.625,0.262773723,0.596774194,0,0,0.571428571,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.091070163,0.8,0,0.145976027,0.139934534,1,0.5,1,1,0.34495558,0.291041162,0,0.520829095,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0.25,0.5,0.75,0.748407643,0.333333333,0.4,0.295698925,0.666666667,1,1,0.121488764,0,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1475,0.588235294,0.666666667,0.049425304,0.109956118,1,1,0,0.333333333,1,0.25,0,0.5,0.666666667,1,0.5,0.8,0.666666667,0.625,0.262773723,0.596774194,0,0,0.571428571,0.428571429,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.833333333,0,0.8,0,0.357876712,0.136824877,1,1,1,1,0.336708279,0,0,0.324561501,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.75,0.748407643,0.333333333,0.2,0.206989247,0.666666667,1,1,0,0.040431267,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1476,0.235294118,0.666666667,0.584987835,0.44850594,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.888888889,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.10125,1,1,1,1,0.75,0.25,0.833333333,0,0.8,0,0.680650685,0.260229133,1,1,1,1,0.581073526,0.342372881,0,0.68776052,0,0,0.5,0.5,0.375,0.333333333,0.75,0.615384615,1,0.25,0.75,0.75,0.640127389,1,0.6,0.504704301,0.666666667,1,1,0.101123596,0.179245283,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
1477,0,0.666666667,0.554755532,0.448886106,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.16,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.660958904,0.252700491,1,1,1,1,0.561857453,0,0,0.5415884,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.666666667,0.6,0.583333333,0.666666667,1,1,0,0.047169811,0,0,0,0,0,1,1,0,0.454545455,1,1,1,0,0,0,0,0
1478,0,0.666666667,0.538659955,0.427000233,1,1,0,0.333333333,1,0,0,0.9375,1,1,1,0.8,0.888888889,0.5,0.04379562,0.112903226,1,0,0.857142857,0.857142857,0.666666667,0.384375,0.666666667,1,1,1,0.75,0.25,1,0.019489724,0.8,0,0.679794521,0.277905074,1,1,1,1,0.596748841,0,0,0.575221079,0,0,0.5,0,0.375,0.333333333,0.75,0.384615385,1,0.25,0.75,0.75,0.652866242,1,0.6,0.490591398,0.666666667,1,1,0.134831461,0.099730458,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1479,0,0.666666667,0.490407837,0.466857888,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.04379562,0.096774194,1,0,1,1,0.666666667,0.15,0.666666667,1,1,1,0.75,0.25,1,0.004961021,0.8,0,0.767979452,0.298199673,1,1,1,1,0.62261562,0,0,0.600154711,0,0,0.5,0,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.652866242,0.666666667,0.6,0.455645161,0.666666667,1,1,0,0.160377358,0,0,0,0,0,1,1,0,0.090909091,1,0.666666667,0.666666667,0,0,0,0,0
1480,0,0.666666667,0.612936198,0.469309378,1,1,0,1,1,0,0.5,0.9375,0.666666667,1,1,0.8,0.888888889,0.5,0.058394161,0.129032258,1,0,0.857142857,0.857142857,0.666666667,0.684375,1,1,1,1,0.75,1,1,0.243267186,0.8,0,0.630565068,0.465793781,1,1,1,1,0.76641471,0,0,0.738766237,0.333333333,0,0.5,0.5,0.375,0.333333333,0.75,0.615384615,1,0.5,0.75,0.75,0.659235669,1,0.6,0.643817204,0.666666667,1,1,0.154494382,0.202156334,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1481,0.235294118,0.666666667,0.595717281,0.46020461,1,1,0,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.065693431,0.161290323,0,0,0.857142857,0.857142857,0.666666667,0.145,0.666666667,1,1,0.75,0.75,1,1,0.102409639,0.8,0,0.467893836,0.273486088,1,1,1,1,0.594363672,0.272639225,0,0.674794399,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,1,0.75,0.662420382,1,0.6,0.508064516,0.666666667,1,1,0.167134831,0.175202156,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1482,0.588235294,0.666666667,0.247642001,0.333155208,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.777777778,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,1,0.11125,0.666666667,1,1,0.75,0.75,0.5,1,0.004252303,0.8,0,0.57619863,0.224222586,1,1,1,1,0.517978097,0,0,0.499291996,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.649681529,0.666666667,0.4,0.325268817,0.666666667,1,1,0.084269663,0.066037736,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1483,0,0.666666667,0.577658092,0.519645265,1,1,0.333333333,0.333333333,1,0.5,0,0.625,0.666666667,1,1,0.8,0.555555556,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.566780822,0.216693944,1,1,1,1,0.505444203,0,0,0.487210263,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.652866242,1,0.4,0.288978495,0.666666667,1,1,0.025280899,0.030997305,0,0,0,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
1484,0.588235294,0.666666667,0.265271046,0.17648283,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.00875,0.666666667,1,1,0.75,0.75,0.75,1,0.002834869,0.8,0,0.483304795,0.187397709,1,1,1,1,0.45213795,0,0,0.435827037,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0,0,0.75,0.649681529,1,0.4,0.293682796,0.666666667,1,1,0.070224719,0.156334232,0,0,0,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
1485,0.352941176,0.666666667,0.429425342,0.45512076,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,0.6,0.666666667,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.057760454,0.8,0,0.024828767,0.062847791,1,1,1,1,0.293921868,0.305084746,0,0.500323339,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,1,0.656050955,1,0.4,0.268817204,0.666666667,1,1,0.070224719,0,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1486,0.235294118,0.666666667,0.406640306,0.369263566,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.362585616,0.138625205,1,1,1,1,0.341505595,0.42905569,0,0.582438618,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,1,0.656050955,1,0.4,0.290994624,0.666666667,1,1,0.101123596,0.064690027,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1487,0.235294118,0.666666667,0.388581117,0.508082019,1,1,1,0.333333333,1,1,0,1,0.666666667,1,1,1,0.777777778,0.5,0.094890511,0.225806452,1,0,0.857142857,0.857142857,0.666666667,0.07125,0.666666667,1,1,1,0.75,0.25,0.833333333,0,0.8,0,0.69734589,0.266612111,1,1,1,1,0.585111348,0.401937046,0,0.708510401,0,0,0.5,0.5,0.5,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.675159236,1,0.6,0.646505376,0.666666667,1,1,0.016151685,0.23180593,0,0,0.444444444,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
1488,0,0.666666667,0.46117107,0.378402559,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.04379562,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.14125,0.666666667,1,1,0.75,0.75,0,0.833333333,0,0.8,0,0.682791096,0.261047463,1,1,1,1,0.573783613,0,0,0.553084323,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.652866242,0.666666667,0.6,0.591397849,0.666666667,1,1,0.101123596,0,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1489,0,1,0.546795227,0.383305961,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.032258065,1,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.52140411,0.199345336,1,1,1,1,0.474819928,0,0,0.457690761,0,0,0.5,0,0.25,0.333333333,0.5,0.153846154,1,0,0,0.75,0.640127389,0.666666667,0.4,0.454301075,0.666666667,1,1,0,0.18328841,0,0,0,0,0,1,1,0,0.272727273,1,1,1,0,0,0,0,0
1490,0,1,0.513122936,0.407733816,1,1,0,0.333333333,1,0.5,0,0.8125,0.666666667,1,1,0.8,0.555555556,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,1,0.75,0.25,1,0.250531538,0.8,0,0.023116438,0.240261866,1,1,1,1,0.543333469,0,0,0.52373267,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.652866242,1,0.4,0.35483871,0.666666667,1,1,0,0.137466307,0,0,0.375,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1491,0.235294118,0.666666667,0.445638443,0.43368065,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,1,1,0.666666667,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0.666666667,0.07625,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.355736301,0.136006547,1,1,1,1,0.334506776,0.400968523,0,0.56700131,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.656050955,0.666666667,0.4,0.325268817,0.666666667,1,1,0.101123596,0.091644205,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1492,0.058823529,0,0.445638443,0.395352315,1,1,0,0.333333333,1,0.5,0,0.4375,0.333333333,1,1,0.8,0.444444444,0.5,0.664233577,1,0,0,0.285714286,0,0,0,0.333333333,0,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.349315068,0.133551555,1,0.5,0,0.5,0.406823536,0,0,0.392147344,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.923566879,0.333333333,0.2,0.288306452,0.666666667,1,1,0.08497191,0,0.079051383,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1493,0,0.666666667,0.229131147,0.483940632,1,1,0.333333333,0.333333333,1,1,0,0.25,1,1,1,0.8,0.555555556,0.625,0.270072993,0.161290323,1,0,0.571428571,0.714285714,0.333333333,0.15625,0.333333333,0.5,0.666666667,0.5,0.75,1,0.333333333,0.022324592,1,0.562909567,0.095462329,0.197708674,1,1,1,1,0.549776393,0,0,0.529943165,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.384615385,1,0.5,0.25,0.75,0.751592357,1,0.4,0.309811828,0.666666667,1,1,0.207865169,0,0.183794466,0,0,0,0,0.75,1,0,0.272727273,1,0.666666667,0,0,0,0,0,0
1494,0.235294118,0.666666667,0.517503342,0.45279667,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.131386861,0.306451613,0,0,0.428571429,0.428571429,0.666666667,0.315,0.666666667,1,1,0.75,0.75,0.25,0.5,0.044294826,1,0.642857143,0,0.201472995,1,1,1,1,0.48463068,0.531719128,0,0.690026705,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.691082803,0.666666667,0.6,0.512096774,0.666666667,1,1,0.02247191,0.175202156,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1495,0.235294118,0.666666667,0.530341853,0.420329962,1,1,0,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.138686131,0.306451613,0,0,0.428571429,0.571428571,0.666666667,0.1125,0.666666667,1,1,0.75,0.75,0.25,1,0.200035436,0.8,0,0.111729452,0.227495908,1,1,1,1,0.526451535,0.398547215,0,0.670841841,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.694267516,0.666666667,0.6,0.479166667,0.666666667,1,1,0.139044944,0.040431267,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1496,0.588235294,1,0.064535155,0.257077859,1,1,0.333333333,0.333333333,1,1,0,0.8125,0.666666667,1,0.75,0.8,0.666666667,0.5,0.051094891,0.112903226,0,0,0.142857143,0.142857143,0,0,0.666666667,1,1,1,0.75,0.75,1,0.229978738,0.8,0,0.081335616,0.243535188,1,1,1,1,0.548299572,0,0,0.528519621,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.656050955,1,0.4,0.340053763,0.666666667,1,1,0.117977528,0.067385445,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1497,0.823529412,1,0.229131147,0.194675069,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.75,1,0.666666667,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.359589041,0.137479542,1,1,1,1,0.338460022,0.406779661,0,0.571451058,0,0,0.5,0.5,0.25,0.333333333,0.5,0.076923077,1,0,0,0.75,0.656050955,0.666666667,0.4,0.39516129,0.666666667,1,1,0,0.149595687,0,0,0,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
1498,0.823529412,1,0.132019649,0.177214712,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.75,1,0.666666667,0.5,0.051094891,0.129032258,0,0,0.142857143,0.142857143,0.666666667,0.075,0.666666667,1,1,0.75,0.75,0.75,1,0.049610206,0.8,0,0.136986301,0.098199673,1,1,1,1,0.21497826,0.290556901,0,0.452423911,0,0,0.5,0.5,0.25,0.333333333,0.5,0.153846154,1,0,0,0.25,0.656050955,0.666666667,0.4,0.322580645,0.666666667,1,1,0,0.23180593,0,0,0,0,0,1,1,0,0.272727273,1,0.333333333,0.666666667,0,0,0,0,0
1499,0.823529412,1,0.049425304,0.131399327,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.5,1,0.666666667,0.5,0.051094891,0.112903226,0,0,0.142857143,0.142857143,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.065201984,1,0.027522936,0.081335616,0.098199673,1,1,1,1,0.21497826,0.290556901,0,0.452423911,0.333333333,0,0.5,0.5,0.25,0.333333333,0.5,0.153846154,1,0,0,0.25,0.656050955,0.666666667,0.4,0.322580645,0.666666667,1,1,0,0.23180593,0,0,0,0,0,1,1,0,0.090909091,1,0.666666667,0.666666667,0,0,0,0,0
1500,0.823529412,1,0.049425304,0.131399327,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.5,1,0.555555556,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0.666666667,0.135,0.666666667,1,1,0.75,0.75,0.25,1,0.066619419,0.8,0,0.095890411,0.098199673,1,1,1,1,0.21497826,0.307990315,0,0.462880345,0.333333333,0,0.5,0.5,0.25,0.333333333,0.5,0.153846154,1,0,0,0.25,0.652866242,0.666666667,0.4,0.322580645,0.666666667,1,1,0,0.223719677,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
