,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
10,1471,120,0,3.258096538021482,8.675563527387679,1,2,1,1,1,1,0,5,2,1,3,4,7,5,11,11,0,0,1,1,0,0.0,2,2,3,3,3,1,6,1051.0,1,0.0,354.0,1405.0,1,4,1,2,7.198183577101943,0,0,7.198183577101943,1.0,0.0,2,0,2,1,2,5,3,1,1,3,11.0,3,2.0,511.0,2,3,2,203,68,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
11,1472,160,1,3.044522437723423,7.426549072397305,1,2,0,1,1,0,0,8,2,1,2,5,6,5,39,39,0,0,3,4,2,504.0,1,2,2,2,3,1,1,156.0,4,0.0,327.0,483.0,1,2,1,2,6.180016653652572,504,0,6.894670039433482,0.0,0.0,1,1,2,1,1,5,3,0,0,1,39.0,1,1.0,264.0,2,3,2,275,0,0,0,0,0,0,4,2,0,2,2010,0,2,,0,0,0,0,0
12,1473,160,1,3.044522437723423,7.426549072397305,1,2,0,1,1,0,0,8,2,1,2,5,5,5,39,39,0,0,3,4,2,492.0,1,2,2,2,3,1,1,300.0,4,0.0,225.0,525.0,1,2,1,2,6.263398262591624,567,0,6.9957661563048505,0.0,0.0,1,1,3,1,1,6,3,0,0,1,13.0,1,1.0,320.0,2,3,2,0,0,0,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
13,1474,160,2,3.1780538303479458,7.731930721948486,1,2,0,1,1,1,0,8,2,1,2,5,6,6,35,35,0,0,4,3,0,0.0,1,2,2,2,3,1,4,514.0,4,0.0,341.0,855.0,1,2,1,2,6.75110146893676,601,0,7.283448228756631,0.0,0.0,2,1,3,1,2,6,3,1,2,3,35.0,1,2.0,440.0,2,3,2,173,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
14,1475,120,2,3.1780538303479458,7.731930721948486,1,2,0,1,1,1,0,8,2,1,2,4,7,6,35,35,0,0,4,3,0,0.0,1,2,2,3,3,1,5,0.0,4,0.0,836.0,836.0,1,4,1,2,6.728628613084702,0,0,6.728628613084702,0.0,0.0,1,0,2,1,1,4,3,0,0,3,35.0,1,1.0,308.0,2,3,2,0,30,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
15,1476,60,2,4.624972813284271,9.461721464701633,1,2,1,1,1,0,0,15,2,1,4,5,9,5,1,0,0,0,6,6,3,162.0,3,2,3,4,3,1,5,0.0,4,0.0,1590.0,1590.0,1,4,1,2,7.394493107219038,707,0,7.755338812846501,0.0,0.0,2,1,3,1,3,10,3,1,3,3,1.0,3,3.0,751.0,2,3,2,144,133,0,0,0,0,0,4,2,0,1,2010,3,3,,0,0,0,0,0
16,1477,20,2,4.543294782270004,9.463663891791525,1,2,1,1,1,2,0,15,2,1,4,4,8,5,1,0,0,0,6,6,3,256.0,2,2,3,3,3,1,5,0.0,4,0.0,1544.0,1544.0,1,4,1,2,7.342131730584722,0,0,7.342131730584722,0.0,0.0,2,0,3,1,2,7,3,0,0,3,1.0,2,3.0,868.0,2,3,2,0,35,0,0,0,0,0,4,2,0,6,2010,3,3,,0,0,0,0,0
17,1478,20,2,4.499809670330265,9.351839934249883,1,2,0,1,1,0,0,15,3,1,4,4,9,5,5,5,2,0,6,6,2,615.0,2,2,3,4,3,1,6,110.0,4,0.0,1588.0,1698.0,1,4,1,2,7.437206366871292,0,0,7.437206366871292,0.0,0.0,2,0,3,1,3,7,3,1,3,3,5.0,3,3.0,730.0,2,3,2,192,74,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
18,1479,20,2,4.3694478524670215,9.555489144076292,1,2,1,1,1,0,0,15,2,1,4,4,8,5,5,4,2,0,7,7,2,240.0,2,2,3,4,3,1,6,28.0,4,0.0,1794.0,1822.0,1,4,1,2,7.507690077819904,0,0,7.507690077819904,0.0,0.0,2,0,3,1,3,8,3,1,3,3,5.0,2,3.0,678.0,2,3,2,0,119,0,0,0,0,0,4,2,0,2,2010,2,2,,0,0,0,0,0
19,1480,20,2,4.700480365792417,9.568014816247999,1,2,0,3,1,0,1,15,2,1,4,4,9,5,7,6,2,0,6,6,2,1095.0,3,2,3,4,3,4,6,1373.0,4,0.0,1473.0,2846.0,1,4,1,2,7.899524472032198,0,0,7.899524472032198,1.0,0.0,2,1,3,1,3,10,3,2,3,3,7.0,3,3.0,958.0,2,3,2,220,150,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
20,1481,60,2,4.653960350157523,9.521494800613105,1,2,0,1,1,2,0,15,2,1,4,5,8,5,8,8,0,0,6,6,2,232.0,2,2,3,3,3,4,6,578.0,4,0.0,1093.0,1671.0,1,4,1,2,7.430707082545968,563,0,7.718685495198466,1.0,0.0,2,1,3,1,2,7,3,1,4,3,8.0,3,3.0,756.0,2,3,2,238,130,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
21,1482,120,2,3.713572066704308,8.872346978983032,1,2,1,1,1,0,0,15,2,1,3,4,8,5,4,4,0,0,6,6,3,178.0,2,2,3,3,3,2,6,24.0,4,0.0,1346.0,1370.0,1,4,1,2,7.222566018822171,0,0,7.222566018822171,0.0,0.0,2,0,2,1,2,6,3,1,3,3,4.0,2,2.0,484.0,2,3,2,120,49,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
22,1483,20,2,4.605170185988092,9.825201634137583,1,2,1,1,1,2,0,10,2,1,4,4,6,5,5,5,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1324.0,1324.0,1,4,1,2,7.188412736496954,0,0,7.188412736496954,0.0,0.0,2,0,3,1,2,6,3,0,0,3,5.0,3,2.0,430.0,2,3,2,36,23,0,0,0,0,0,4,2,0,1,2010,2,2,,0,0,0,0,0
23,1484,120,2,3.7612001156935624,8.071843149609158,1,2,0,1,1,0,0,8,2,1,3,4,7,5,4,4,0,0,6,6,2,14.0,2,2,3,3,3,3,6,16.0,4,0.0,1129.0,1145.0,1,4,1,2,7.0431599159883405,0,0,7.0431599159883405,0.0,0.0,2,0,2,1,2,6,3,0,0,3,4.0,3,2.0,437.0,2,3,2,100,116,0,0,0,0,0,4,2,0,1,2010,2,2,,0,0,0,0,0
24,1485,80,2,4.204692619390966,9.495519314209846,1,2,1,1,1,0,0,10,2,1,4,3,7,5,6,6,0,0,6,6,0,0.0,2,2,3,3,3,1,6,326.0,4,0.0,58.0,384.0,1,4,1,2,6.612041034833092,630,0,7.2254814727822945,1.0,0.0,2,1,3,1,2,7,3,1,3,4,6.0,3,2.0,400.0,2,3,2,100,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
25,1486,60,2,4.143134726391533,9.056839480990421,1,2,1,1,1,0,0,10,2,1,4,5,7,5,6,6,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,847.0,847.0,1,4,1,2,6.741700694652055,886,0,7.457609289715606,0.0,0.0,2,1,3,1,2,7,3,1,3,4,6.0,3,2.0,433.0,2,3,2,144,48,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
26,1487,60,2,4.0943445622221,9.766120240743215,1,2,3,1,1,4,0,16,2,1,4,5,8,5,12,12,2,0,6,6,2,114.0,2,2,3,4,3,1,5,0.0,4,0.0,1629.0,1629.0,1,4,1,2,7.405495663199472,830,0,7.813995675002791,0.0,0.0,2,1,4,1,2,7,3,1,2,3,12.0,3,3.0,962.0,2,3,2,23,172,0,0,256,0,0,4,2,0,1,2010,2,2,,0,0,0,0,0
27,1488,20,2,4.290459441148391,9.103534367658373,1,2,0,1,1,0,0,13,2,1,4,4,8,5,5,4,0,0,6,6,2,226.0,2,2,3,3,3,0,5,0.0,4,0.0,1595.0,1595.0,1,4,1,2,7.374629015218945,0,0,7.374629015218945,0.0,0.0,2,0,2,1,2,6,3,1,3,3,5.0,2,3.0,880.0,2,3,2,144,0,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
28,1489,20,3,4.5217885770490405,9.128587870103924,1,2,0,1,1,0,0,13,2,1,4,4,7,5,1,0,2,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1218.0,1218.0,1,4,1,2,7.1049654482698426,0,0,7.1049654482698426,0.0,0.0,2,0,2,1,2,4,3,0,0,3,1.0,2,2.0,676.0,2,3,2,0,136,0,0,0,0,0,4,2,0,4,2010,3,3,,0,0,0,0,0
29,1490,20,3,4.430816798843313,9.25339986143663,1,2,0,1,1,2,0,13,2,1,4,4,6,5,5,5,0,0,6,6,0,0.0,2,2,3,4,3,1,6,1414.0,4,0.0,54.0,1468.0,1,4,1,2,7.291656209174461,0,0,7.291656209174461,1.0,0.0,2,0,2,1,2,6,3,1,3,3,5.0,3,2.0,528.0,2,3,2,0,102,0,0,216,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
30,1491,60,2,4.248495242049359,9.385972940619341,1,2,0,1,1,0,0,7,2,1,4,5,7,5,6,6,0,0,6,6,2,122.0,2,2,3,3,3,3,5,0.0,4,0.0,831.0,831.0,1,4,1,2,6.7226297948554485,828,0,7.413970290190444,0.0,0.0,2,1,3,1,2,8,3,0,0,3,6.0,2,2.0,484.0,2,3,2,144,68,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
31,1492,30,0,4.248495242049359,9.190137664658664,1,2,0,1,1,2,0,7,1,1,4,4,5,5,90,60,0,0,2,0,0,0.0,1,0,1,2,3,1,5,0.0,4,0.0,816.0,816.0,1,2,0,1,6.919683849847411,0,0,6.919683849847411,0.0,0.0,1,0,2,1,1,5,3,0,0,1,90.0,1,1.0,429.0,2,3,2,121,0,80,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
32,1493,20,2,3.6635616461296463,9.642771928314161,1,2,1,1,1,4,0,4,3,1,4,4,6,6,36,8,2,0,4,5,1,250.0,1,1,2,2,3,4,2,126.0,5,859.0,223.0,1208.0,1,4,1,2,7.309212365692763,0,0,7.309212365692763,1.0,0.0,2,0,3,1,1,7,3,2,1,3,36.0,3,2.0,461.0,2,3,2,296,0,186,0,0,0,0,3,2,0,4,2010,2,0,,0,0,0,0,0
33,1494,60,2,4.442651256490317,9.483644576482009,1,2,1,1,1,0,0,16,2,1,4,5,8,5,17,17,0,0,3,3,2,504.0,2,2,3,3,3,1,3,250.0,5,981.0,0.0,1231.0,1,4,1,2,7.1316985104669115,1098,0,7.761744984658913,1.0,0.0,2,1,4,1,2,9,3,1,2,3,17.0,2,3.0,762.0,2,3,2,32,130,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
34,1495,60,2,4.477336814478207,9.317758768743452,1,2,0,1,1,0,0,16,2,1,4,5,8,5,18,17,0,0,3,4,2,180.0,2,2,3,3,3,1,6,1129.0,4,0.0,261.0,1390.0,1,4,1,2,7.2456550675945355,823,0,7.707512194600341,1.0,0.0,2,1,4,1,2,7,3,1,2,3,18.0,2,3.0,713.0,2,3,2,198,30,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
35,1496,120,3,3.2188758248682006,8.483636407887394,1,2,1,1,1,4,0,13,2,1,3,4,7,5,6,5,0,0,1,1,0,0.0,2,2,3,4,3,3,6,1298.0,4,0.0,190.0,1488.0,1,4,1,2,7.305188215393037,0,0,7.305188215393037,1.0,0.0,2,0,2,1,2,6,3,1,3,3,6.0,3,2.0,506.0,2,3,2,168,50,0,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
36,1497,160,3,3.6635616461296463,8.164794804244766,1,1,0,1,1,0,0,13,2,1,3,5,7,5,6,6,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,840.0,840.0,1,4,1,2,6.733401891837359,840,0,7.426549072397305,0.0,0.0,2,1,2,1,2,3,3,0,0,3,6.0,2,2.0,588.0,2,3,2,0,111,0,0,0,0,0,4,2,0,1,2010,2,2,,0,0,0,0,0
37,1498,160,3,3.4011973816621555,8.07558263667172,1,1,0,1,1,0,0,13,2,1,3,5,7,5,6,6,0,0,1,1,2,120.0,2,2,3,3,3,3,6,280.0,4,0.0,320.0,600.0,1,4,1,2,6.396929655216146,600,0,7.090076835776092,0.0,0.0,2,1,2,1,2,4,3,0,0,1,6.0,2,2.0,480.0,2,3,2,0,172,0,0,0,0,0,4,2,0,4,2010,1,2,,0,0,0,0,0
38,1499,160,3,3.1780538303479458,7.841492924460013,1,1,0,1,1,0,0,13,2,1,2,5,7,5,6,5,0,0,1,1,0,0.0,2,2,3,3,3,1,6,368.0,5,42.0,190.0,600.0,1,4,1,2,6.396929655216146,600,0,7.090076835776092,1.0,0.0,2,1,2,1,2,4,3,0,0,1,6.0,2,2.0,480.0,2,3,2,0,172,0,0,0,0,0,4,2,0,2,2010,2,2,,0,0,0,0,0
39,1500,160,3,3.1780538303479458,7.841492924460013,1,1,0,1,1,0,0,13,2,1,2,5,6,5,5,5,0,0,6,6,2,216.0,2,2,3,3,3,1,6,376.0,4,0.0,224.0,600.0,1,4,1,2,6.396929655216146,636,0,7.119635638017636,1.0,0.0,2,1,2,1,2,4,3,0,0,1,5.0,2,2.0,480.0,2,3,2,0,166,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
40,1501,160,3,4.219507705176107,7.9996785794994505,1,2,0,1,1,2,0,13,2,1,3,5,6,5,10,10,0,0,1,1,2,1159.0,2,2,3,3,3,1,6,466.0,4,0.0,290.0,756.0,1,4,1,2,6.628041376179533,756,0,7.321188556739478,1.0,0.0,2,1,2,1,2,5,3,0,0,1,10.0,1,2.0,440.0,2,3,2,0,32,0,0,0,0,0,4,2,0,5,2010,2,2,,1,0,0,0,0
41,1502,160,3,4.219507705176107,7.784473235736469,1,2,1,1,1,1,0,13,2,1,3,5,7,5,7,7,0,0,6,6,0,0.0,2,2,3,3,3,1,6,244.0,4,0.0,286.0,530.0,1,4,1,2,6.272877006546167,550,0,6.984716320118266,0.0,0.0,2,1,2,1,2,4,3,0,0,3,7.0,2,2.0,496.0,2,3,2,0,50,0,0,0,0,0,4,2,0,6,2010,2,2,,1,0,0,0,0
42,1503,20,3,4.04305126783455,9.461332526110132,1,1,1,1,1,0,0,13,2,1,4,4,8,5,0,0,0,0,7,7,0,0.0,2,2,3,4,0,1,6,1032.0,4,0.0,610.0,1642.0,1,4,1,2,7.257002707092073,0,0,7.257002707092073,1.0,0.0,1,1,1,1,2,6,3,1,3,3,0.0,2,3.0,852.0,2,3,2,160,192,0,224,0,0,0,4,2,0,4,2010,3,3,,0,0,0,0,0
43,1504,60,3,4.219507705176107,8.906393407058367,1,2,1,1,1,0,0,13,2,1,4,5,8,5,10,10,0,0,6,6,0,0.0,2,2,3,3,3,1,6,484.0,4,0.0,491.0,975.0,1,4,1,2,6.882437470997847,873,0,7.521859252201629,1.0,0.0,2,1,3,1,2,7,3,1,2,3,10.0,2,2.0,592.0,2,3,2,280,184,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
44,1505,20,3,4.382026634673881,8.987196820661973,1,2,0,1,1,0,0,13,2,1,4,4,7,5,8,8,0,0,6,6,0,0.0,2,2,3,3,3,1,6,833.0,4,0.0,659.0,1492.0,1,4,1,2,7.307872780763706,0,0,7.307872780763706,1.0,0.0,2,0,3,1,2,6,3,1,3,3,8.0,2,2.0,596.0,2,3,2,277,137,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
45,1506,20,2,4.219507705176107,9.254931255304058,1,2,1,1,1,0,0,9,2,1,4,4,6,6,43,43,2,0,3,4,2,120.0,1,2,2,2,3,1,6,506.0,4,0.0,1323.0,1829.0,1,3,1,2,7.511524648390866,0,0,7.511524648390866,1.0,0.0,2,0,4,1,1,8,3,0,0,3,43.0,2,2.0,535.0,2,3,2,0,76,0,0,0,0,0,4,2,0,5,2010,2,2,,1,0,0,0,0
46,1507,60,2,4.382026634673881,9.286467732363734,1,2,0,1,1,0,0,9,2,1,4,5,6,5,17,17,0,0,1,1,0,0.0,1,2,3,3,3,2,6,1137.0,4,0.0,143.0,1280.0,1,4,1,2,7.154615356913663,1215,0,7.822044008185619,1.0,0.0,2,1,4,1,2,9,3,1,2,3,17.0,1,2.0,660.0,2,3,2,224,32,0,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
47,1508,50,2,4.219507705176107,9.84357829978222,1,2,1,1,1,0,0,9,2,1,4,1,6,5,32,32,0,0,1,1,0,0.0,1,2,3,3,3,2,4,687.0,2,46.0,491.0,1224.0,1,2,1,2,7.160069207596127,604,0,7.544861068658458,0.0,1.0,3,0,3,1,1,7,3,1,2,3,32.0,2,2.0,678.0,2,3,2,0,69,0,0,0,0,0,4,2,0,4,2010,2,2,,1,0,0,0,0
48,1509,60,2,4.382026634673881,9.169518377455928,1,2,0,1,1,0,0,9,2,1,4,5,6,6,39,39,0,0,1,1,0,0.0,1,2,2,2,3,1,4,329.0,4,0.0,386.0,715.0,1,2,1,2,6.835184586147301,715,0,7.405495663199472,0.0,0.0,1,2,4,1,1,7,3,0,0,3,39.0,2,2.0,441.0,2,3,2,0,78,0,0,0,0,0,1,2,0,6,2010,2,2,,0,0,0,0,0
49,1510,20,2,4.382026634673881,9.169518377455928,1,2,0,1,1,0,0,5,2,1,4,4,5,5,44,44,2,0,6,6,2,172.0,1,2,2,2,3,1,1,698.0,4,0.0,534.0,1232.0,1,2,1,2,7.116394144093465,0,0,7.116394144093465,1.0,0.0,1,1,3,1,1,6,3,0,0,3,44.0,2,2.0,490.0,2,3,2,0,224,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
50,1511,20,2,4.499809670330265,9.20029003612268,1,2,0,1,1,2,0,5,2,1,4,4,5,5,44,44,2,0,3,4,0,0.0,1,2,3,3,3,1,2,1059.0,4,0.0,150.0,1209.0,1,3,1,2,7.097548850614793,0,0,7.097548850614793,1.0,0.0,1,0,3,1,1,6,3,0,0,3,44.0,2,2.0,504.0,2,3,2,0,0,120,0,0,0,0,4,2,0,4,2010,1,2,,0,0,0,0,0
51,1512,20,2,4.477336814478207,9.177817180270623,1,2,0,1,1,0,0,5,2,1,4,4,5,6,43,43,0,0,2,5,2,268.0,1,2,2,2,3,1,2,1010.0,4,0.0,500.0,1510.0,1,4,1,2,7.31986492980897,0,0,7.31986492980897,1.0,0.0,2,0,3,1,2,6,3,0,0,3,43.0,2,2.0,517.0,2,3,2,0,40,0,0,204,0,0,3,2,0,4,2010,2,2,,0,0,0,0,0
52,1513,80,2,4.219507705176107,9.268609280100158,1,1,1,1,1,0,0,5,2,1,4,3,6,5,46,46,0,0,3,4,0,0.0,1,2,2,2,3,1,5,0.0,4,0.0,533.0,533.0,1,2,1,2,7.030857476116121,644,0,7.4815557019095165,0.0,0.0,2,0,3,1,1,8,3,0,0,3,46.0,1,2.0,480.0,2,3,2,0,172,0,0,0,0,0,4,2,0,5,2010,0,1,,1,0,0,0,0
53,1514,90,2,4.584967478670572,9.492507263739853,1,2,1,1,1,0,0,5,2,1,1,4,5,6,48,9,2,0,3,4,2,144.0,1,2,2,2,3,1,2,1500.0,4,0.0,228.0,1728.0,1,2,1,2,7.454719949364001,0,0,7.454719949364001,2.0,0.0,2,0,6,2,1,10,3,0,0,0,31.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,4,2,0,1,2010,1,0,,0,0,0,0,1
54,1515,50,2,4.219507705176107,9.182352335436015,1,2,0,1,1,0,0,5,2,1,4,1,5,7,58,8,0,0,1,1,2,265.0,2,2,2,2,3,1,3,670.0,4,0.0,470.0,1140.0,1,3,1,2,7.564757012905729,532,0,7.8083230503910555,0.0,0.0,2,0,3,1,1,7,0,2,3,1,16.0,1,2.0,400.0,2,3,2,0,0,0,0,0,0,0,1,2,0,3,2010,2,2,,0,0,0,0,0
55,1516,50,2,4.787491742782046,9.761923988214342,1,2,0,1,1,2,0,5,0,1,4,1,6,6,61,60,0,0,1,1,3,340.0,1,1,2,2,3,1,1,300.0,4,0.0,482.0,782.0,1,2,1,2,6.926577033222725,537,0,7.349873704738337,0.0,0.0,2,0,3,1,1,6,3,1,3,3,61.0,1,2.0,470.0,2,3,2,0,0,150,0,0,0,0,4,2,0,1,2010,2,2,,0,0,0,0,0
56,1517,85,2,4.31748811353631,9.339612707680322,1,2,1,1,1,0,0,5,2,1,4,0,6,8,44,2,0,0,3,4,2,216.0,1,2,2,2,3,4,6,944.0,4,0.0,136.0,1080.0,1,3,1,2,7.028201432058005,0,0,7.028201432058005,1.0,0.0,1,0,2,1,2,5,3,1,3,3,44.0,1,1.0,315.0,2,3,2,238,0,0,0,0,0,0,4,0,1500,1,2010,2,2,,0,0,0,0,0
