,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
43,1504,60,3,68.0,7379,1,1,1,1,0,0,13,2,1,4,5,8,5,10,10,0,0,6,6,1,0.0,2,2,3,2,2,0,5,484.0,3,0.0,491.0,975.0,1,4,1,2,975,873,0,1848,1.0,0.0,2,1,3,1,2,7,3,1,2,2,10.0,1,2.0,592.0,1,2,2,280,184,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
44,1505,20,3,80.0,8000,1,0,1,1,0,0,13,2,1,4,4,7,5,8,8,0,0,6,6,1,0.0,2,2,3,2,2,0,5,833.0,3,0.0,659.0,1492.0,1,4,1,2,1492,0,0,1492,1.0,0.0,2,0,3,1,2,6,3,1,1,2,8.0,1,2.0,596.0,1,2,2,277,137,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
45,1506,20,2,68.0,10456,1,1,1,1,0,0,9,2,1,4,4,6,6,43,43,2,0,3,4,2,120.0,1,2,2,1,2,0,5,506.0,3,0.0,1323.0,1829.0,1,3,1,2,1829,0,0,1829,1.0,0.0,2,0,4,1,1,8,3,0,1,2,43.0,1,2.0,535.0,1,2,2,0,76,0,0,0,0,0,5,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
46,1507,60,2,80.0,10791,1,0,1,1,0,0,9,2,1,4,5,6,5,17,17,0,0,1,1,1,0.0,1,2,3,2,2,1,5,1137.0,3,0.0,143.0,1280.0,1,4,1,2,1280,1215,0,2495,1.0,0.0,2,1,4,1,2,9,3,1,2,2,17.0,0,2.0,660.0,1,2,2,224,32,0,0,0,0,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
47,1508,50,2,68.0,18837,1,1,1,1,0,0,9,2,1,4,1,6,5,32,32,0,0,1,1,1,0.0,1,2,3,2,2,1,3,687.0,1,46.0,491.0,1224.0,1,2,1,2,1287,604,0,1891,0.0,1.0,3,0,3,1,1,7,3,1,2,2,32.0,1,2.0,678.0,1,2,2,0,69,0,0,0,0,0,4,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
48,1509,60,2,80.0,9600,1,0,1,1,0,0,9,2,1,4,5,6,6,39,39,0,0,1,1,1,0.0,1,2,2,1,2,0,3,329.0,3,0.0,386.0,715.0,1,2,1,2,930,715,0,1645,0.0,0.0,1,2,4,1,1,7,3,0,1,2,39.0,1,2.0,441.0,1,2,2,0,78,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
49,1510,20,2,80.0,9600,1,0,1,1,0,0,5,2,1,4,4,5,5,44,44,2,0,6,6,2,172.0,1,2,2,1,2,0,0,698.0,3,0.0,534.0,1232.0,1,2,1,2,1232,0,0,1232,1.0,0.0,1,1,3,1,1,6,3,0,1,2,44.0,1,2.0,490.0,1,2,2,0,224,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
50,1511,20,2,90.0,9900,1,0,1,1,2,0,5,2,1,4,4,5,5,44,44,2,0,3,4,1,0.0,1,2,3,2,2,0,1,1059.0,3,0.0,150.0,1209.0,1,3,1,2,1209,0,0,1209,1.0,0.0,1,0,3,1,1,6,3,0,1,2,44.0,1,2.0,504.0,1,2,2,0,0,120,0,0,0,0,4,2010,1,2,0,0,0,0,0,0,0,0,0,0,0
51,1512,20,2,88.0,9680,1,0,1,1,0,0,5,2,1,4,4,5,6,43,43,0,0,2,5,2,268.0,1,2,2,1,2,0,1,1010.0,3,0.0,500.0,1510.0,1,4,1,2,1510,0,0,1510,1.0,0.0,2,0,3,1,2,6,3,0,1,2,43.0,1,2.0,517.0,1,2,2,0,40,0,0,204,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
52,1513,80,2,68.0,10600,1,1,1,1,0,0,5,2,1,4,3,6,5,46,46,0,0,3,4,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,533.0,533.0,1,2,1,2,1131,644,0,1775,0.0,0.0,2,0,3,1,1,8,3,0,1,2,46.0,0,2.0,480.0,1,2,2,0,172,0,0,0,0,0,5,2010,0,1,1,0,0,0,0,0,0,0,0,0,0
53,1514,90,2,98.0,13260,1,1,1,1,0,0,5,2,1,1,4,5,6,48,9,2,0,3,4,2,144.0,1,2,2,1,2,0,1,1500.0,3,0.0,228.0,1728.0,1,2,1,2,1728,0,0,1728,2.0,0.0,2,0,6,2,1,10,3,0,1,2,31.0,0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,1,2010,1,0,0,0,0,0,0,0,0,0,1,0,0
54,1515,50,2,68.0,9724,1,0,1,1,0,0,5,2,1,4,1,5,7,58,8,0,0,1,1,2,265.0,2,2,2,1,2,0,2,670.0,3,0.0,470.0,1140.0,1,3,1,2,1929,532,0,2461,0.0,0.0,2,0,3,1,1,7,0,2,1,0,16.0,0,2.0,400.0,1,2,2,0,0,0,0,0,0,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
55,1516,50,2,120.0,17360,1,0,1,1,2,0,5,0,1,4,1,6,6,61,60,0,0,1,1,3,340.0,1,1,2,1,2,0,0,300.0,3,0.0,482.0,782.0,1,2,1,2,1019,537,0,1556,0.0,0.0,2,0,3,1,1,6,3,1,1,2,61.0,0,2.0,470.0,1,2,2,0,0,150,0,0,0,0,1,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
56,1517,85,2,75.0,11380,1,1,1,1,0,0,5,2,1,4,0,6,8,44,2,0,0,3,4,2,216.0,1,2,2,1,2,3,5,944.0,3,0.0,136.0,1080.0,1,3,1,2,1128,0,0,1128,1.0,0.0,1,0,2,1,2,5,3,1,1,2,44.0,0,1.0,315.0,1,2,2,238,0,0,0,0,0,1500,1,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
57,1518,90,2,70.0,8267,1,0,1,1,2,0,5,1,1,1,4,5,5,52,52,0,0,3,4,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,1604.0,1604.0,1,2,1,2,1604,0,0,1604,0.0,0.0,2,0,4,2,1,8,3,0,1,2,52.0,0,2.0,576.0,1,2,2,42,0,0,0,0,0,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
58,1519,20,2,70.0,8197,1,0,1,1,0,0,5,2,1,4,4,7,5,7,1,0,0,6,6,2,506.0,2,2,3,2,2,0,5,1188.0,3,0.0,292.0,1480.0,1,4,1,2,1480,0,0,1480,1.0,0.0,2,0,3,1,2,7,3,0,1,2,7.0,1,2.0,620.0,1,2,2,252,73,0,0,0,0,300,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
59,1520,20,2,68.0,8050,1,1,1,1,0,0,5,2,1,4,4,5,5,51,51,2,0,1,1,2,150.0,1,2,2,1,2,0,1,856.0,2,162.0,125.0,1143.0,1,2,1,2,1143,0,0,1143,1.0,0.0,1,0,3,1,1,6,3,0,1,2,51.0,1,1.0,308.0,1,2,2,0,0,0,0,0,0,0,5,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
60,1521,20,2,87.0,10725,1,1,1,1,0,0,5,2,1,4,4,5,5,51,51,2,0,1,1,2,91.0,1,2,2,1,2,0,0,936.0,3,0.0,270.0,1206.0,1,1,1,2,1206,0,0,1206,0.0,0.0,1,0,3,1,1,6,3,0,1,2,51.0,1,1.0,312.0,1,2,2,0,21,0,0,0,0,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
61,1522,20,2,80.0,10032,1,0,1,1,0,0,5,2,1,4,4,6,5,51,51,0,0,2,0,3,432.0,1,2,2,1,2,0,0,734.0,3,0.0,510.0,1244.0,1,4,1,2,1580,0,0,1580,1.0,0.0,1,1,3,1,1,6,3,2,1,2,54.0,0,2.0,440.0,1,2,2,0,28,0,0,160,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
