,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
10,11,129500,20,2,70,11200,1,2,0,1,1,0,0,4,2,1,4,4,5,5,43,43,2,0,3,4,0,0,1,2,2,2,3,1,1,906,4,0,134,1040,1,4,1,2,1040,0,0,1040,1,0,1,0,3,1,1,5,3,0,0,1,43,1,1,384,2,3,2,0,0,0,0,0,0,0,4,2,0,2,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
11,12,345000,60,2,85,11924,1,2,1,1,1,0,0,15,2,1,4,5,9,5,1,0,2,0,0,2,3,286,3,2,3,4,3,1,6,998,4,0,177,1175,1,4,1,2,1182,1142,0,2324,1,0,3,0,4,1,3,11,3,2,3,4,1,3,3,736,2,3,2,147,21,0,0,0,0,0,4,2,0,7,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
12,13,144000,20,2,68,12968,1,2,3,1,1,0,0,4,2,1,4,4,5,6,46,46,2,0,3,5,0,0,1,2,2,2,3,1,4,737,4,0,175,912,1,2,1,2,912,0,0,912,1,0,1,0,2,1,1,4,3,0,0,1,46,1,1,352,2,3,2,140,0,0,0,176,0,0,4,2,0,9,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
13,14,279500,20,2,91,10652,1,2,1,1,1,0,0,11,2,1,4,4,7,5,1,0,0,0,6,6,3,306,2,2,3,3,3,3,5,0,4,0,1494,1494,1,4,1,2,1494,0,0,1494,0,0,2,0,3,1,2,7,3,1,3,3,1,2,3,840,2,3,2,160,33,0,0,0,0,0,4,2,0,8,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
14,15,157000,20,2,68,10920,1,2,1,1,1,2,0,5,2,1,4,4,6,5,48,48,2,0,1,1,2,212,1,2,2,2,3,1,2,733,4,0,520,1253,1,2,1,2,1253,0,0,1253,1,0,1,1,2,1,1,5,3,1,1,3,48,2,1,352,2,3,2,0,213,176,0,0,0,0,1,2,0,5,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
15,16,132000,45,1,51,6120,1,2,0,1,1,2,0,1,2,1,4,2,7,8,78,6,0,0,2,0,0,0,1,2,1,2,3,1,5,0,4,0,832,832,1,4,1,1,854,0,0,854,0,0,1,0,2,1,1,5,3,0,0,1,16,1,2,576,2,3,2,48,112,0,0,0,0,0,3,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
16,17,149000,20,2,68,11241,1,2,1,1,1,4,0,5,2,1,4,4,6,7,40,40,0,0,2,0,2,180,1,2,2,2,3,1,4,578,4,0,426,1004,1,4,1,2,1004,0,0,1004,1,0,1,0,2,1,1,5,3,1,2,3,40,3,2,480,2,3,2,0,0,0,0,0,0,0,4,0,700,3,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
17,18,90000,90,2,72,10791,1,2,0,1,1,0,0,4,2,1,1,4,4,5,39,39,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1296,0,0,1296,0,0,2,0,2,2,1,6,3,0,0,2,39,1,2,516,2,3,2,0,0,0,0,0,0,0,4,0,500,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
18,19,159000,20,2,66,13695,1,2,0,1,1,0,0,7,3,1,4,4,5,5,4,4,0,0,6,6,0,0,1,2,3,2,3,1,6,646,4,0,468,1114,1,4,1,2,1114,0,0,1114,1,0,1,1,3,1,2,6,3,0,0,1,4,1,2,576,2,3,2,0,102,0,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
19,20,139000,20,2,70,7560,1,2,0,1,1,0,0,5,2,1,4,4,5,6,51,44,2,0,5,5,0,0,1,2,2,2,3,1,3,504,4,0,525,1029,1,2,1,2,1339,0,0,1339,0,0,1,0,3,1,1,6,1,0,0,3,51,1,1,294,2,3,2,0,0,0,0,0,0,0,2,2,0,5,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,325300,60,2,101,14215,1,2,1,1,1,2,0,15,2,1,4,5,8,5,1,0,0,0,6,6,2,380,2,2,3,4,3,3,5,0,4,0,1158,1158,1,4,1,2,1158,1218,0,2376,0,0,3,1,4,1,2,9,3,1,3,4,1,2,3,853,2,3,2,240,154,0,0,0,0,0,4,2,0,11,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
21,22,139400,45,1,57,7449,1,0,0,0,1,0,0,0,2,1,4,2,7,7,77,57,0,0,2,0,0,0,1,2,3,2,3,1,5,0,4,0,637,637,1,4,1,0,1108,0,0,1108,0,0,1,0,3,1,2,6,3,1,3,3,77,1,1,280,2,3,0,0,0,205,0,0,0,0,3,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
22,23,230000,20,2,75,9742,1,2,0,1,1,0,0,11,2,1,4,4,8,5,6,6,2,0,6,6,2,281,2,2,3,3,3,1,5,0,4,0,1777,1777,1,4,1,2,1795,0,0,1795,0,0,2,0,3,1,2,7,3,1,3,3,6,2,2,534,2,3,2,171,159,0,0,0,0,0,4,2,0,9,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
23,24,129900,120,1,44,4224,1,2,0,1,1,0,0,8,2,1,3,4,5,7,31,31,0,0,7,7,0,0,1,2,3,3,3,1,6,840,4,0,200,1040,1,2,1,2,1060,0,0,1060,1,0,1,0,3,1,1,6,3,1,2,3,31,1,2,572,2,3,2,100,110,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
24,25,154000,20,2,68,8246,1,2,1,1,1,0,0,4,2,1,4,4,5,8,42,9,0,0,4,5,0,0,1,1,2,2,3,2,1,188,5,668,204,1060,1,4,1,2,1060,0,0,1060,1,0,1,0,3,1,2,6,3,1,2,3,42,1,1,270,2,3,2,406,90,0,0,0,0,0,2,2,0,5,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
25,26,256300,20,2,110,14230,1,2,0,1,1,2,0,15,2,1,4,4,8,5,2,2,0,0,6,6,3,640,2,2,3,3,3,1,5,0,4,0,1566,1566,1,4,1,2,1600,0,0,1600,0,0,2,0,3,1,2,7,3,1,3,3,2,2,3,890,2,3,2,0,56,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
26,27,134800,20,2,60,7200,1,2,0,1,1,2,0,5,2,1,4,4,5,7,59,10,0,0,2,0,0,0,1,2,2,2,3,2,2,234,3,486,180,900,1,2,1,2,900,0,0,900,0,1,1,0,3,1,2,5,3,0,0,1,5,1,2,576,2,3,2,222,32,0,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
27,28,306000,20,2,98,11478,1,2,0,1,1,0,0,15,2,1,4,4,8,5,3,2,0,0,6,6,3,200,2,2,3,4,3,1,6,1218,4,0,486,1704,1,4,1,2,1704,0,0,1704,1,0,2,0,3,1,2,7,3,1,3,3,2,2,3,772,2,3,2,0,50,0,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
28,29,207500,20,2,47,16321,1,2,1,1,1,4,0,5,2,1,4,4,5,6,49,9,0,0,1,1,0,0,1,2,2,2,3,4,2,1277,4,0,207,1484,1,2,1,2,1600,0,0,1600,1,0,1,0,2,1,1,6,3,2,3,3,49,2,1,319,2,3,2,288,258,0,0,0,0,0,4,2,0,12,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
29,30,68500,30,1,60,6324,1,2,1,1,1,0,0,1,1,0,4,4,4,6,81,58,0,0,1,1,0,0,1,2,1,2,3,1,5,0,4,0,520,520,1,1,0,2,520,0,0,520,0,0,1,0,1,1,0,4,3,0,0,1,88,1,1,240,1,3,2,49,0,87,0,0,0,0,4,2,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
30,31,40000,70,0,50,8500,1,1,0,1,1,0,0,0,1,1,4,5,4,4,88,58,1,0,5,3,0,0,1,0,1,2,3,1,5,0,4,0,649,649,1,2,0,2,649,668,0,1317,0,0,1,0,3,1,1,6,3,0,0,1,88,1,1,250,2,1,0,0,54,172,0,0,0,0,2,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
31,32,149350,20,2,68,8544,1,2,1,1,1,4,0,4,2,1,4,4,5,6,42,2,0,0,3,4,0,0,1,2,2,2,3,1,5,0,4,0,1228,1228,1,3,1,2,1228,0,0,1228,0,0,1,1,3,1,2,6,3,0,0,3,42,1,1,271,2,3,2,0,65,0,0,0,0,0,2,2,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
32,33,179900,20,2,85,11049,1,2,0,1,1,2,0,11,2,1,4,4,8,5,1,1,0,0,6,6,0,0,2,2,3,4,3,3,5,0,4,0,1234,1234,1,4,1,2,1234,0,0,1234,0,0,2,0,3,1,2,7,3,0,0,3,1,2,2,484,2,3,2,0,30,0,0,0,0,0,4,2,0,1,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
33,34,165500,20,2,70,10552,1,2,1,1,1,0,0,5,2,1,4,4,5,5,51,51,2,0,5,3,0,0,1,2,2,2,3,1,1,1018,4,0,380,1398,1,3,1,2,1700,0,0,1700,0,1,1,1,4,1,2,6,3,1,3,3,51,2,2,447,2,3,2,0,38,0,0,0,0,0,4,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
34,35,277500,120,2,60,7313,1,2,0,1,1,0,0,15,2,1,3,4,9,5,2,2,2,0,1,1,2,246,3,2,3,4,3,1,6,1153,4,0,408,1561,1,4,1,2,1561,0,0,1561,1,0,2,0,2,1,3,6,3,1,3,3,2,3,2,556,2,3,2,203,47,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
35,36,309000,60,2,108,13418,1,2,0,1,1,0,0,15,2,1,4,5,8,5,2,1,0,0,6,6,3,132,2,2,3,4,3,3,5,0,4,0,1117,1117,1,4,1,2,1132,1320,0,2452,0,0,3,1,4,1,2,9,3,1,3,4,2,3,3,691,2,3,2,113,32,0,0,0,0,0,4,2,0,9,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
36,37,145000,20,2,112,10859,1,2,0,1,1,2,0,11,2,1,4,4,5,5,15,14,0,0,6,6,0,0,1,2,3,3,3,1,5,0,4,0,1097,1097,1,4,1,2,1097,0,0,1097,0,0,1,1,3,1,1,6,3,0,0,3,14,1,2,672,2,3,2,392,64,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
37,38,153000,20,2,74,8532,1,2,0,1,1,0,0,5,2,1,4,4,5,6,55,19,2,0,2,0,2,650,1,2,2,2,3,1,1,1213,4,0,84,1297,1,3,1,2,1297,0,0,1297,0,1,1,0,3,1,1,5,3,1,2,3,55,3,2,498,2,3,2,0,0,0,0,0,0,0,4,2,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
38,39,109000,20,2,68,7922,1,2,0,1,1,0,0,5,2,1,4,4,5,7,57,3,0,0,6,6,0,0,1,1,2,2,3,1,6,731,4,0,326,1057,1,2,1,2,1057,0,0,1057,1,0,1,0,3,1,2,5,3,0,0,1,57,1,1,246,2,3,2,0,52,0,0,0,0,0,4,2,0,1,2010,2,0,0,0,0,0,0,0,0,0,0,0,0
39,40,82000,90,2,65,6040,1,2,0,1,1,0,0,2,2,1,1,4,4,5,53,53,0,0,0,5,0,0,1,2,3,0,1,0,0,0,0,0,0,0,1,2,0,0,1152,0,0,1152,0,0,2,0,2,2,0,6,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,2008,2,1,0,0,0,0,0,0,0,0,1,0,0
40,41,160000,20,2,84,8658,1,2,0,1,1,0,0,5,2,1,4,4,6,5,41,41,0,0,2,0,2,101,1,2,2,2,3,1,1,643,4,0,445,1088,1,4,1,2,1324,0,0,1324,0,0,2,0,3,1,1,6,3,1,2,3,41,2,2,440,2,3,2,0,138,0,0,0,0,0,1,2,0,12,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
41,42,170000,20,2,115,16905,1,2,0,1,1,0,0,14,2,1,4,4,5,6,48,48,0,0,6,6,0,0,1,1,2,2,3,4,2,967,4,0,383,1350,1,3,1,2,1328,0,0,1328,0,1,1,1,2,1,1,5,3,2,3,3,48,2,1,308,2,3,1,0,104,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
42,43,144000,85,2,68,9180,1,2,1,1,1,4,0,7,2,1,4,0,5,7,24,24,0,0,3,4,0,0,1,2,2,3,3,3,4,747,2,93,0,840,1,3,1,2,884,0,0,884,1,0,1,0,2,1,2,5,3,0,0,3,24,2,2,504,2,2,2,240,0,0,0,0,0,0,2,2,0,12,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
43,44,130250,20,2,68,9200,1,2,1,1,1,4,0,11,2,1,4,4,5,6,33,28,2,0,6,6,0,0,1,2,2,3,3,3,3,280,1,491,167,938,1,2,1,2,938,0,0,938,1,0,1,0,3,1,1,5,3,0,0,1,31,1,1,308,2,3,2,145,0,0,0,0,0,0,2,2,0,7,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
44,45,141000,20,2,70,7945,1,2,0,1,1,0,0,5,2,1,4,4,5,6,47,47,0,0,5,0,0,0,1,2,2,2,3,1,4,179,1,506,465,1150,1,4,1,1,1150,0,0,1150,1,0,1,0,3,1,1,6,3,0,0,3,47,2,1,300,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
45,46,319900,120,2,61,7658,1,2,0,1,1,0,0,15,2,1,3,4,9,5,5,5,2,0,1,1,2,412,3,2,3,4,3,1,6,456,4,0,1296,1752,1,4,1,2,1752,0,0,1752,1,0,2,0,2,1,3,6,3,1,3,3,5,2,2,576,2,3,2,196,82,0,0,0,0,0,4,2,0,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
46,47,239686,50,2,48,12822,1,2,1,1,1,4,0,6,2,1,4,1,7,5,6,6,0,0,6,6,0,0,2,2,3,4,3,1,6,1351,4,0,83,1434,1,4,1,2,1518,631,0,2149,1,0,1,1,1,1,2,6,3,1,4,3,6,2,2,670,2,3,2,168,43,0,0,198,0,0,4,2,0,8,2009,2,0,0,0,0,0,0,0,0,0,0,0,0
47,48,249700,20,3,84,11096,1,2,0,1,1,0,0,13,2,1,4,4,8,5,1,1,0,0,6,6,0,0,2,2,3,3,3,3,6,24,4,0,1632,1656,1,4,1,2,1656,0,0,1656,0,0,2,0,3,1,2,7,3,0,0,3,1,2,3,826,2,3,2,0,146,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
48,49,113000,190,1,33,4456,1,2,0,1,1,0,0,3,2,1,0,5,4,5,89,1,0,0,1,1,0,0,1,2,1,2,3,1,5,0,4,0,736,736,1,3,1,2,736,716,0,1452,0,0,2,0,2,3,1,8,3,0,0,0,30,0,0,0,0,0,0,0,0,102,0,0,0,0,4,2,0,6,2009,3,3,0,0,0,0,0,0,0,0,1,0,0
49,50,127000,20,2,66,7742,1,2,0,1,1,0,0,4,2,1,4,4,5,7,41,41,0,0,3,4,0,0,1,2,2,2,3,1,2,763,4,0,192,955,1,4,1,2,955,0,0,955,1,0,1,0,3,1,1,6,3,0,0,3,41,1,1,386,2,3,2,0,0,0,0,0,0,0,2,2,0,1,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
50,51,177000,60,2,68,13869,1,2,3,1,1,2,0,10,2,1,4,5,6,6,10,10,0,0,6,6,0,0,1,2,3,3,3,3,6,182,4,0,612,794,1,3,1,2,794,676,0,1470,0,1,2,0,3,1,1,6,3,0,0,3,10,3,2,388,2,3,2,0,75,0,0,0,0,0,4,2,0,7,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
51,52,114500,50,1,52,6240,1,2,0,1,1,0,0,1,2,1,4,1,6,6,72,56,0,0,2,0,0,0,1,2,3,2,3,1,5,0,4,0,816,816,1,2,1,2,816,0,360,1176,0,0,1,0,3,1,1,6,3,1,3,1,21,1,2,528,2,3,2,112,0,0,0,0,0,0,2,0,400,9,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
52,53,110000,90,1,110,8472,0,2,3,0,1,2,1,0,3,1,1,4,5,5,47,47,0,0,2,0,0,0,0,2,2,3,3,4,3,104,5,712,0,816,1,2,0,2,816,0,0,816,1,0,1,0,2,1,1,5,3,0,0,2,47,1,2,516,2,3,2,106,0,0,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
53,54,385000,20,2,68,50271,1,2,1,2,1,0,0,8,2,1,4,4,9,5,25,19,0,1,0,2,0,0,2,2,2,4,3,4,6,1810,4,0,32,1842,1,3,1,2,1842,0,0,1842,2,0,0,1,0,1,2,5,3,1,3,3,25,3,3,894,2,3,2,857,72,0,0,0,0,0,4,2,0,11,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
54,55,130000,80,2,60,7134,1,2,0,0,1,0,1,5,2,1,4,3,5,5,52,52,0,0,1,1,0,0,1,2,2,2,3,1,4,384,4,0,0,384,1,2,1,2,1360,0,0,1360,0,0,1,0,3,1,1,6,1,1,2,1,45,1,2,572,2,3,2,0,50,0,0,0,0,0,2,2,0,2,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
55,56,180500,20,2,100,10175,1,2,1,1,1,0,0,5,2,1,4,4,6,5,44,44,0,0,3,5,2,272,1,2,2,2,3,1,2,490,4,0,935,1425,1,3,1,2,1425,0,0,1425,0,0,2,0,3,1,1,7,3,1,3,3,44,2,2,576,2,3,2,0,0,0,407,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
56,57,172500,160,3,24,2645,1,1,0,1,1,0,0,13,2,1,2,5,8,5,10,9,0,0,1,1,2,456,2,2,3,3,3,1,6,649,4,0,321,970,1,4,1,2,983,756,0,1739,1,0,2,1,3,1,2,7,3,0,0,3,10,3,2,480,2,3,2,115,0,0,0,0,0,0,4,2,0,8,2009,2,0,0,0,0,0,0,0,0,0,0,0,0
57,58,196500,60,2,89,11645,1,2,1,1,1,2,0,11,2,1,4,5,7,5,2,2,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,860,860,1,4,1,2,860,860,0,1720,0,0,2,1,3,1,2,7,3,0,0,3,2,2,2,565,2,3,2,0,70,0,0,0,0,0,4,2,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
58,59,438780,60,2,66,13682,1,2,3,3,1,4,0,8,2,1,4,5,10,5,0,0,2,0,6,6,2,1031,3,2,3,4,3,4,5,0,4,0,1410,1410,1,4,1,2,1426,1519,0,2945,0,0,3,1,3,1,2,10,3,1,3,4,0,3,3,641,2,3,2,192,0,37,0,0,0,0,4,2,0,10,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
59,60,124900,20,2,60,7200,1,2,0,0,1,0,0,11,2,1,4,4,5,7,36,36,0,0,3,4,0,0,1,2,2,2,3,3,4,632,4,0,148,780,1,4,1,2,780,0,0,780,0,0,1,0,2,1,1,4,3,0,0,1,35,1,1,352,2,3,2,196,0,0,0,0,0,0,2,2,0,1,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
60,61,158000,20,2,63,13072,1,2,0,1,1,0,0,7,3,1,4,4,6,5,2,2,0,0,6,6,0,0,1,2,3,3,3,1,4,941,4,0,217,1158,1,4,1,2,1158,0,0,1158,1,0,1,1,3,1,2,5,3,0,0,1,0,1,2,576,2,3,2,0,50,0,0,0,0,0,4,2,0,5,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
61,62,101000,75,1,60,7200,1,2,0,1,1,0,0,0,2,1,4,2,5,7,87,11,0,0,1,1,0,0,1,2,1,2,2,1,5,0,4,0,530,530,1,2,0,2,581,530,0,1111,0,0,1,0,3,1,0,6,3,0,0,1,72,1,1,288,2,3,0,0,0,144,0,0,0,0,4,2,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
62,63,202500,120,2,44,6442,1,2,1,1,1,0,0,15,2,1,3,4,8,5,1,1,0,0,6,6,3,178,2,2,3,3,4,2,6,24,4,0,1346,1370,1,4,1,2,1370,0,0,1370,0,0,2,0,2,1,2,6,3,1,3,3,1,2,2,484,2,3,2,120,49,0,0,0,0,0,4,2,0,10,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
63,64,140000,70,1,50,10300,1,2,1,0,1,0,0,3,3,0,4,5,7,6,89,60,0,0,0,3,0,0,1,2,1,2,3,1,5,0,4,0,576,576,1,3,1,2,902,808,0,1710,0,0,2,0,3,1,1,9,3,0,0,1,20,1,2,480,2,3,2,12,11,64,0,0,0,0,3,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
64,65,219500,60,2,68,9375,1,2,0,1,1,0,0,11,2,1,4,5,7,5,12,11,0,0,6,6,2,573,1,2,3,3,3,1,6,739,4,0,318,1057,1,4,1,2,1057,977,0,2034,1,0,2,1,3,1,2,8,3,0,0,3,11,2,2,645,2,3,2,576,36,0,0,0,0,0,3,2,0,2,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
