Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
11,129500,0,0.666666667,0.445638443,0.421486707,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.5,0.321167883,0.725806452,1,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.160524451,0.8,0,0.057363014,0.170212766,1,1,1,1,0.416839464,0,0,0.401801947,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.77388535,0.333333333,0.2,0.258064516,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.090909091,0.5,0.666666667,0.666666667,0,0,0,0,0
12,345000,0.235294118,0.666666667,0.517503342,0.433746316,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.888888889,0.5,0.01459854,0.032258065,1,0,0,0.285714286,1,0.17875,1,1,1,1,0.75,0.25,1,0.176824947,0.8,0,0.075770548,0.192307692,1,1,1,1,0.463809419,0.553026634,0,0.686241624,0.333333333,0,0.75,0,0.5,0.333333333,0.75,0.692307692,1,0.5,0.75,1,0.640127389,1,0.6,0.494623656,0.666666667,1,1,0.103230337,0.028301887,0,0,0,0,0,1,1,0,0.545454545,0,1,1,0,0,0,0,0
13,144000,0,0.666666667,0.434908997,0.450173176,1,1,1,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.625,0.343065693,0.774193548,1,0,0.428571429,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.130581148,0.8,0,0.074914384,0.149263502,1,0.5,1,1,0.368640537,0,0,0.3553418,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.78343949,0.333333333,0.2,0.23655914,0.666666667,1,1,0.098314607,0,0,0,0.305555556,0,0,1,1,0,0.727272727,0.5,0.666666667,0.666666667,1,0,0,0,0
14,279500,0,0.666666667,0.542749941,0.411668336,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.19125,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.639554795,0.244517185,1,1,1,1,0.549776393,0,0,0.529943165,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.640127389,0.666666667,0.6,0.564516129,0.666666667,1,1,0.112359551,0.044474394,0,0,0,0,0,1,1,0,0.636363636,0.25,1,1,0,0,0,0,0
15,157000,0,0.666666667,0.434908997,0.416531576,1,1,0.333333333,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.357664234,0.806451613,1,0,0.142857143,0.142857143,0.666666667,0.1325,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.129872431,0.8,0,0.22260274,0.20507365,1,0.5,1,1,0.485216926,0,0,0.467712686,0.333333333,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0.25,0.25,0.75,0.789808917,0.666666667,0.2,0.23655914,0.666666667,1,1,0,0.287061995,0.173913043,0,0,0,0,0.25,1,0,0.363636364,0.5,0.666666667,0.666666667,1,0,0,0,0
16,132000,0.147058824,0.333333333,0.328426367,0.303204681,1,1,0,0.333333333,1,0.5,0,0.0625,0.666666667,1,1,0.4,0.666666667,0.875,0.576642336,0.129032258,0,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.356164384,0.136170213,1,1,1,0.5,0.344526102,0,0,0.332097295,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.687898089,0.333333333,0.4,0.387096774,0.666666667,1,1,0.033707865,0.150943396,0,0,0,0,0,0.75,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
17,149000,0,0.666666667,0.434908997,0.422201864,1,1,0.333333333,0.333333333,1,1,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.75,0.299270073,0.677419355,0,0,0.285714286,0,0.666666667,0.1125,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.102409639,0.8,0,0.182363014,0.164320786,1,1,1,1,0.403910906,0,0,0.389339788,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0.25,0.5,0.75,0.76433121,1,0.4,0.322580645,0.666666667,1,1,0,0,0,0,0,0,0,1,0,0.041176471,0.181818182,1,0.666666667,0.666666667,1,0,0,0,0
18,90000,0.411764706,0.666666667,0.45606561,0.414205768,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,0.25,0.8,0.333333333,0.5,0.291970803,0.661290323,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0,0,0.25,0,0,0,0,0,0,0,1,0.5,1,1,0.497599855,0,0,0.4796489,0,0,0.5,0,0.25,0.666666667,0.25,0.307692308,1,0,0,0.5,0.761146497,0.333333333,0.4,0.346774194,0.666666667,1,1,0,0,0,0,0,0,0,1,0,0.029411765,0.818181818,0,0.666666667,0.666666667,0,0,0,0,0
19,159000,0,0.666666667,0.423859223,0.460848771,1,1,0,0.333333333,1,0,0,0.4375,1,1,1,0.8,0.444444444,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.5,0.75,0.25,1,0.114457831,0.8,0,0.200342466,0.182324059,1,1,1,1,0.442065009,0,0,0.426117478,0.333333333,0,0.25,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.25,0.649681529,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0.137466307,0,0,0,0,0,1,1,0,0.454545455,0.5,0.666666667,0.666666667,0,0,0,0,0
20,139000,0,0.666666667,0.445638443,0.344561508,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.379562044,0.741935484,1,0,0.714285714,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.08929837,0.8,0,0.224743151,0.168412439,1,0.5,1,1,0.509578563,0,0,0.491195475,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,0.333333333,0,0,0.75,0.799363057,0.333333333,0.2,0.197580645,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.363636364,0.75,0,0,0,0,0,0,0
21,325300,0.235294118,0.666666667,0.581341107,0.468142553,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.2375,0.666666667,1,1,1,0.75,0.75,0.833333333,0,0.8,0,0.495719178,0.189525368,1,1,1,1,0.456281166,0.589830508,0,0.69406961,0,0,0.75,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.75,1,0.640127389,0.666666667,0.6,0.573252688,0.666666667,1,1,0.168539326,0.20754717,0,0,0,0,0,1,1,0,0.909090909,0,1,1,0,0,0,0,0
22,139400,0.147058824,0.333333333,0.369595419,0.341666577,1,0,0,0,1,0,0,0,0.666666667,1,1,0.4,0.666666667,0.75,0.569343066,0.951612903,0,0,0.285714286,0,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.272688356,0.104255319,1,1,1,0,0.440083063,0,0,0.424207031,0,0,0.25,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.882165605,0.333333333,0.2,0.188172043,0.666666667,1,0,0,0,0.20256917,0,0,0,0,0.75,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
23,230000,0,0.666666667,0.471175462,0.394190548,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.051094891,0.129032258,1,0,0.857142857,0.857142857,0.666666667,0.175625,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.760702055,0.290834697,1,1,1,1,0.617136549,0,0,0.594873298,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.656050955,0.666666667,0.4,0.358870968,0.666666667,1,1,0.12008427,0.214285714,0,0,0,0,0,1,1,0,0.727272727,0.5,0.666666667,0.666666667,0,0,0,0,0
24,129900,0.588235294,0.333333333,0.273780385,0.230636741,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.444444444,0.75,0.233576642,0.532258065,0,0,1,1,0,0,0.333333333,1,1,0.75,0.75,0.25,1,0.148830617,0.8,0,0.085616438,0.170212766,1,0.5,1,1,0.423829951,0,0,0.408540251,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.73566879,0.333333333,0.4,0.384408602,0.666666667,1,1,0.070224719,0.148247978,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
25,154000,0,0.666666667,0.434908997,0.361560926,1,1,0.333333333,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.875,0.313868613,0.177419355,0,0,0.571428571,0.714285714,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.5,0.166666667,0.033309709,1,0.43774574,0.087328767,0.173486088,1,1,1,1,0.423829951,0,0,0.408540251,0.333333333,0,0.25,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.5,0.75,0.770700637,0.333333333,0.2,0.181451613,0.666666667,1,1,0.28511236,0.121293801,0,0,0,0,0,0.5,1,0,0.363636364,1,0.666666667,0.666666667,1,0,0,0,0
26,256300,0,0.666666667,0.612936198,0.468348969,1,1,0,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,1,0.4,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.670376712,0.256301146,1,1,1,1,0.574932251,0,0,0.554191524,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.643312102,0.666666667,0.6,0.59811828,0.666666667,1,1,0,0.075471698,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
27,134800,0,0.666666667,0.388581117,0.335012433,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.75,0.437956204,0.193548387,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.5,0.333333333,0.041459957,0.6,0.318479685,0.077054795,0.147299509,1,0.5,1,1,0.363779678,0,0,0.350656297,0,0.5,0.25,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.652866242,0.333333333,0.4,0.387096774,0.666666667,1,1,0.155898876,0.043126685,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
28,306000,0,0.666666667,0.570180263,0.426285377,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.02919708,0.064516129,0,0,0.857142857,0.857142857,1,0.125,0.666666667,1,1,1,0.75,0.25,1,0.215804394,0.8,0,0.208047945,0.27888707,1,1,1,1,0.598043338,0,0,0.576468876,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.643312102,0.666666667,0.6,0.518817204,0.666666667,1,1,0,0.067385445,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
29,207500,0,0.666666667,0.298194064,0.49518184,1,1,0.333333333,0.333333333,1,1,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.364963504,0.177419355,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,1,0.333333333,0.226257973,0.8,0,0.088613014,0.242880524,1,0.5,1,1,0.574932251,0,0,0.554191524,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.307692308,1,0.5,0.75,0.75,0.792993631,0.666666667,0.2,0.21438172,0.666666667,1,1,0.202247191,0.347708895,0,0,0,0,0,1,1,0,1,0,0.666666667,0.666666667,0,0,0,0,0
30,68500,0.058823529,0.333333333,0.388581117,0.309622214,1,1,0.333333333,0.333333333,1,0,0,0.0625,0.333333333,0,1,0.8,0.333333333,0.625,0.598540146,0.967741935,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.22260274,0.085106383,1,0.25,0,1,0.16246176,0,0,0.156600939,0,0,0.25,0,0.125,0.333333333,0,0.153846154,1,0,0,0.25,0.917197452,0.333333333,0.2,0.161290323,0.333333333,1,1,0.034410112,0,0.085968379,0,0,0,0,1,1,0,0.363636364,0.5,0.666666667,0.666666667,0,0,0,0,0
31,40000,0.294117647,0,0.321096624,0.367498581,1,0.5,0,0.333333333,1,0,0,0,0.333333333,1,1,1,0.333333333,0.375,0.649635036,0.967741935,0.5,0,0.714285714,0.428571429,0,0,0.333333333,0,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.277825342,0.106219313,1,0.5,0,1,0.243788056,0.323486683,0,0.48533502,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.917197452,0.333333333,0.2,0.168010753,0.666666667,0.333333333,0,0,0.07277628,0.169960474,0,0,0,0,0.5,1,0,0.545454545,0.5,0.666666667,0.666666667,0,0,0,0,0
32,149350,0,0.666666667,0.434908997,0.368509092,1,1,0.333333333,0.333333333,1,1,0,0.25,0.666666667,1,1,0.8,0.444444444,0.625,0.313868613,0.064516129,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.525684932,0.200981997,1,0.75,1,1,0.477820677,0,0,0.460583257,0,0,0.25,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.770700637,0.333333333,0.2,0.182123656,0.666666667,1,1,0,0.087601078,0,0,0,0,0,0.5,1,0,0.454545455,0.5,0.666666667,0.666666667,1,0,0,0,0
33,179900,0,0.666666667,0.517503342,0.418830071,1,1,0,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,1,0.75,0.75,0.833333333,0,0.8,0,0.528253425,0.201963993,1,1,1,1,0.479609418,0,0,0.46230747,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.666666667,0.4,0.325268817,0.666666667,1,1,0,0.040431267,0,0,0,0,0,1,1,0,0,0.5,0.666666667,0.666666667,0,0,0,0,0
34,165500,0,0.666666667,0.445638443,0.409822282,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.5,0.379562044,0.85483871,1,0,0.714285714,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.180368533,0.8,0,0.162671233,0.228805237,1,0.75,1,1,0.597180848,0,0,0.575637501,0,0.5,0.25,0.5,0.5,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.799363057,0.666666667,0.4,0.300403226,0.666666667,1,1,0,0.051212938,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
35,277500,0.588235294,0.666666667,0.388581117,0.338060251,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.888888889,0.5,0.02189781,0.064516129,1,0,0.142857143,0.142857143,0.666666667,0.15375,1,1,1,1,0.75,0.25,1,0.204287739,0.8,0,0.174657534,0.255482815,1,1,1,1,0.565876057,0,0,0.545462032,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.643312102,1,0.4,0.373655914,0.666666667,1,1,0.14255618,0.063342318,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,0,0,0,0,0
36,309000,0.235294118,0.666666667,0.606144448,0.456849541,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,1,0.0825,0.666666667,1,1,1,0.75,0.75,0.833333333,0,0.8,0,0.478167808,0.182815057,1,1,1,1,0.447947423,0.639225182,0,0.705207655,0,0,0.75,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.75,1,0.643312102,1,0.6,0.46438172,0.666666667,1,1,0.079353933,0.043126685,0,0,0,0,0,1,1,0,0.727272727,0,0.666666667,0.666666667,0,0,0,0,0
37,145000,0,0.666666667,0.619605567,0.415435219,1,1,0,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.5,0.116788321,0.258064516,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.469606164,0.179541735,1,1,1,1,0.436421459,0,0,0.42067752,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.681528662,0.333333333,0.4,0.451612903,0.666666667,1,1,0.275280899,0.086253369,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
38,153000,0,0.666666667,0.466207065,0.368234015,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.408759124,0.338709677,1,0,0.285714286,0,0.666666667,0.40625,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.214918498,0.8,0,0.035958904,0.212274959,1,0.75,1,1,0.497882917,0,0,0.47992175,0,0.5,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0.25,0.5,0.75,0.812101911,1,0.4,0.334677419,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
39,109000,0,0.666666667,0.434908997,0.353715693,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.75,0.423357664,0.080645161,0,0,0.857142857,0.857142857,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,1,0.129518072,0.8,0,0.139554795,0.17299509,1,0.5,1,1,0.422789829,0,0,0.407537652,0.333333333,0,0.25,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.818471338,0.333333333,0.2,0.165322581,0.666666667,1,1,0,0.070080863,0,0,0,0,0,1,1,0,0,1,0.666666667,0,0,0,0,0,0
40,82000,0.411764706,0.666666667,0.418208121,0.300629417,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.25,0.8,0.333333333,0.5,0.394160584,0.887096774,0,0,0,0.714285714,0,0,0.333333333,1,1,0,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0.454374723,0,0,0.437983119,0,0,0.5,0,0.25,0.666666667,0,0.307692308,1,0,0,0,0.729299363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.454545455,0.5,0.666666667,0.333333333,0,0,0,0,1
