,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1470,1471,,0.588235294117647,0.0,0.07905230848440925,0.29464129972096686,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.3125,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.08759124087591241,0.20967741935483872,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.18621545003543588,0.2,0.0,0.15154109589041095,0.22995090016366615,1.0,1.0,1.0,1.0,0.5090299985292819,0.0,0.0,0.49066670035056204,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.25,0.75,0.6719745222929937,1.0,0.4,0.3434139784946237,0.6666666666666666,1.0,1.0,0.1425561797752809,0.09164420485175202,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1471,1472,,0.8235294117647058,0.3333333333333333,0.0,0.050187672541848416,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.5,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.315,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.02763997165131113,0.8,0.0,0.13998287671232876,0.07905073649754502,1.0,0.5,1.0,1.0,0.13537347674854994,0.2440677966101695,0.0,0.38329870188825765,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7611464968152867,0.3333333333333333,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.19311797752808987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,1.0,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1472,1473,,0.8235294117647058,0.3333333333333333,0.0,0.050187672541848416,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.4444444444444445,0.5,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.3075,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.05315379163713679,0.8,0.0,0.09631849315068493,0.08592471358428806,1.0,0.5,1.0,1.0,0.16597364776087842,0.2745762711864407,0.0,0.41906148138129895,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.6783439490445861,0.3333333333333333,0.2,0.21505376344086025,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1473,1474,,0.8235294117647058,0.6666666666666666,0.04942530403908929,0.10995611766148805,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.625,0.2627737226277372,0.596774193548387,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.09107016300496103,0.8,0.0,0.14597602739726026,0.13993453355155483,1.0,0.5,1.0,1.0,0.3449555804353941,0.2910411622276029,0.0,0.5208290946149967,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.748407643312102,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.12148876404494381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1474,1475,,0.588235294117647,0.6666666666666666,0.04942530403908929,0.10995611766148805,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.5,0.6666666666666666,1.0,0.5,0.8,0.6666666666666665,0.625,0.2627737226277372,0.596774193548387,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3578767123287671,0.13682487725040918,1.0,1.0,1.0,1.0,0.3367082793703471,0.0,0.0,0.32456150108382964,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.748407643312102,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.0,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1475,1476,,0.2352941176470588,0.6666666666666666,0.5849878354106401,0.4485059395929938,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.10125,1.0,1.0,1.0,1.0,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6806506849315068,0.2602291325695581,1.0,1.0,1.0,1.0,0.5810735255056434,0.3423728813559322,0.0,0.6877605201327652,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.6153846153846154,1.0,0.25,0.75,0.75,0.6401273885350319,1.0,0.6000000000000001,0.5047043010752689,0.6666666666666666,1.0,1.0,0.10112359550561797,0.17924528301886794,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
1476,1477,,0.0,0.6666666666666666,0.5547555324528941,0.44888610600800827,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.16,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.660958904109589,0.25270049099836334,1.0,1.0,1.0,1.0,0.5618574525629612,0.0,0.0,0.5415883997268618,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.5833333333333334,0.6666666666666666,1.0,1.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
1477,1478,,0.0,0.6666666666666666,0.5386599549519617,0.4270002327762301,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,1.0,1.0,1.0,0.8,0.8888888888888888,0.5,0.0437956204379562,0.11290322580645161,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.384375,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.019489723600283487,0.8,0.0,0.6797945205479452,0.27790507364975453,1.0,1.0,1.0,1.0,0.596748841279513,0.0,0.0,0.5752210787863743,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.3846153846153847,1.0,0.25,0.75,0.75,0.6528662420382166,1.0,0.6000000000000001,0.49059139784946243,0.6666666666666666,1.0,1.0,0.1348314606741573,0.09973045822102426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1478,1479,,0.0,0.6666666666666666,0.49040783718144776,0.46685788839848685,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0437956204379562,0.0967741935483871,1.0,0.0,1.0,1.0,0.6666666666666666,0.15,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.004961020552799433,0.8,0.0,0.7679794520547945,0.2981996726677578,1.0,1.0,1.0,1.0,0.6226156197700505,0.0,0.0,0.6001547111603425,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,0.75,0.6528662420382166,0.6666666666666666,0.6000000000000001,0.4556451612903226,0.6666666666666666,1.0,1.0,0.0,0.16037735849056606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1479,1480,,0.0,0.6666666666666666,0.6129361977141516,0.4693093780373747,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.9375,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.058394160583941604,0.12903225806451613,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6843750000000001,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.24326718639262934,0.8,0.0,0.6305650684931506,0.46579378068739774,1.0,1.0,1.0,1.0,0.7664147095690095,0.0,0.0,0.7387662372176043,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.6153846153846154,1.0,0.5,0.75,0.75,0.659235668789809,1.0,0.6000000000000001,0.6438172043010754,0.6666666666666666,1.0,1.0,0.1544943820224719,0.20215633423180593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1480,1481,,0.2352941176470588,0.6666666666666666,0.5957172810873843,0.46020461026391724,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.06569343065693431,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.145,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.10240963855421686,0.8,0.0,0.4678938356164383,0.27348608837970545,1.0,1.0,1.0,1.0,0.5943636724833818,0.27263922518159805,0.0,0.6747943988088085,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,1.0,0.75,0.6624203821656052,1.0,0.6000000000000001,0.5080645161290323,0.6666666666666666,1.0,1.0,0.16713483146067415,0.1752021563342318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1481,1482,,0.588235294117647,0.6666666666666666,0.24764200147754112,0.33315520828232237,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.11125,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.004252303330970942,0.8,0.0,0.5761986301369862,0.2242225859247136,1.0,1.0,1.0,1.0,0.5179780974665724,0.0,0.0,0.49929199589828244,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.6496815286624205,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.08426966292134831,0.0660377358490566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1482,1483,,0.0,0.6666666666666666,0.5776580917777061,0.5196452650597942,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.0437956204379562,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5667808219178082,0.21669394435351885,1.0,1.0,1.0,1.0,0.5054442030852839,0.0,0.0,0.4872102627658972,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.6528662420382166,1.0,0.4,0.28897849462365593,0.6666666666666666,1.0,1.0,0.025280898876404494,0.030997304582210245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1483,1484,,0.588235294117647,0.6666666666666666,0.26527104552339953,0.1764828304092212,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.00875,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.002834868887313962,0.8,0.0,0.4833047945205479,0.18739770867430444,1.0,1.0,1.0,1.0,0.4521379500141114,0.0,0.0,0.4358270370659292,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.6496815286624205,1.0,0.4,0.29368279569892475,0.6666666666666666,1.0,1.0,0.0702247191011236,0.15633423180592992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1484,1485,,0.3529411764705882,0.6666666666666666,0.42942534215338624,0.4551207604784737,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.05776045357902197,0.8,0.0,0.02482876712328767,0.06284779050736498,1.0,1.0,1.0,1.0,0.2939218678605826,0.3050847457627119,0.0,0.5003233385484722,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,1.0,0.6560509554140128,1.0,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1485,1486,,0.2352941176470588,0.6666666666666666,0.4066403062325974,0.36926356645452985,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.36258561643835613,0.1386252045826514,1.0,1.0,1.0,1.0,0.34150559542766246,0.4290556900726392,0.0,0.5824386184236596,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,1.0,0.6560509554140128,1.0,0.4,0.290994623655914,0.6666666666666666,1.0,1.0,0.10112359550561797,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
