,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1470,1471,0.588235294117647,0.0,0.08306709265175719,0.021304540886676483,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.3125,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.08759124087591241,0.20967741935483872,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.18621545003543588,0.2,0.0,0.15154109589041095,0.22995090016366615,1.0,1.0,1.0,1.0,0.21067002730518797,0.0,0.0,0.1889600602863602,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.25,0.75,0.09547511312217194,1.0,0.4,0.3434139784946237,0.6666666666666666,1.0,1.0,0.1425561797752809,0.09164420485175202,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,1472,0.8235294117647058,0.3333333333333333,0.0670926517571885,0.001776157423636916,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.5,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.315,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.02763997165131113,0.8,0.0,0.13998287671232876,0.07905073649754502,1.0,0.5,1.0,1.0,0.031295946229783655,0.2440677966101695,0.0,0.12302185380557648,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.1081447963800905,0.3333333333333333,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.19311797752808987,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,1473,0.8235294117647058,0.3333333333333333,0.0670926517571885,0.001776157423636916,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.4444444444444445,0.5,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.3075,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.05315379163713679,0.8,0.0,0.09631849315068493,0.08592471358428806,1.0,0.5,1.0,1.0,0.04011762234824616,0.2745762711864407,0.0,0.14280331574981162,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.09638009049773755,0.3333333333333333,0.2,0.21505376344086025,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,1474,0.8235294117647058,0.6666666666666666,0.07667731629392971,0.004580616513589941,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.625,0.2627737226277372,0.596774193548387,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.09107016300496103,0.8,0.0,0.14597602739726026,0.13993453355155483,1.0,0.5,1.0,1.0,0.10943079185045158,0.2910411622276029,0.0,0.2113790504898267,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.10633484162895927,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.12148876404494381,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,1475,0.588235294117647,0.6666666666666666,0.07667731629392971,0.004580616513589941,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.5,0.6666666666666666,1.0,0.5,0.8,0.6666666666666665,0.625,0.2627737226277372,0.596774193548387,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3578767123287671,0.13682487725040918,1.0,1.0,1.0,1.0,0.1054400336063852,0.0,0.0,0.0945742275810098,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.10633484162895927,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.0,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,1476,0.2352941176470588,0.6666666666666666,0.3258785942492013,0.05402323026946178,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.10125,1.0,1.0,1.0,1.0,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6806506849315068,0.2602291325695581,1.0,1.0,1.0,1.0,0.27158160050409574,0.3423728813559322,0.0,0.37678975131876413,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.6153846153846154,1.0,0.25,0.75,0.75,0.09095022624434389,1.0,0.6000000000000001,0.5047043010752689,0.6666666666666666,1.0,1.0,0.10112359550561797,0.17924528301886794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,1477,0.0,0.6666666666666666,0.3003194888178914,0.05414008273154315,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.16,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.660958904109589,0.25270049099836334,1.0,1.0,1.0,1.0,0.25414828817475316,0.0,0.0,0.22795779954785228,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.09095022624434389,0.6666666666666666,0.6000000000000001,0.5833333333333334,0.6666666666666666,1.0,1.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,1478,0.0,0.6666666666666666,0.2875399361022364,0.04776928649886653,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,1.0,1.0,1.0,0.8,0.8888888888888888,0.5,0.0437956204379562,0.11290322580645161,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.384375,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.019489723600283487,0.8,0.0,0.6797945205479452,0.27790507364975453,1.0,1.0,1.0,1.0,0.28649443394244906,0.0,0.0,0.2569706103993971,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.3846153846153847,1.0,0.25,0.75,0.75,0.09276018099547512,1.0,0.6000000000000001,0.49059139784946243,0.6666666666666666,1.0,1.0,0.1348314606741573,0.09973045822102426,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,1479,0.0,0.6666666666666666,0.2523961661341853,0.05993129075229615,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0437956204379562,0.0967741935483871,1.0,0.0,1.0,1.0,0.6666666666666666,0.15,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.004961020552799433,0.8,0.0,0.7679794520547945,0.2981996726677578,1.0,1.0,1.0,1.0,0.31253938248267166,0.0,0.0,0.2803315749811605,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,0.75,0.09276018099547512,0.6666666666666666,0.6000000000000001,0.4556451612903226,0.6666666666666666,1.0,1.0,0.0,0.16037735849056606,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,1480,0.0,0.6666666666666666,0.3514376996805112,0.06076328028231554,1.0,0.0,1.0,1.0,0.0,0.5,0.9375,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.058394160583941604,0.12903225806451613,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6843750000000001,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.24326718639262934,0.8,0.0,0.6305650684931506,0.46579378068739774,1.0,1.0,1.0,1.0,0.4961142617097248,0.0,0.0,0.44498869630746046,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.6153846153846154,1.0,0.5,0.75,0.75,0.09366515837104072,1.0,0.6000000000000001,0.6438172043010754,0.6666666666666666,1.0,1.0,0.1544943820224719,0.20215633423180593,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,1481,0.2352941176470588,0.6666666666666666,0.33546325878594246,0.05772511626819977,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.06569343065693431,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.145,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.10240963855421686,0.8,0.0,0.4678938356164383,0.27348608837970545,1.0,1.0,1.0,1.0,0.2841839949590422,0.27263922518159805,0.0,0.36096458176337604,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,1.0,0.75,0.09411764705882353,1.0,0.6000000000000001,0.5080645161290323,0.6666666666666666,1.0,1.0,0.16713483146067415,0.1752021563342318,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1482,0.588235294117647,0.6666666666666666,0.13099041533546324,0.027259342354343408,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.11125,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.004252303330970942,0.8,0.0,0.5761986301369862,0.2242225859247136,1.0,1.0,1.0,1.0,0.2176013442554085,0.0,0.0,0.19517709118311982,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.0923076923076923,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.08426966292134831,0.0660377358490566,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,1483,0.0,0.6666666666666666,0.3194888178913738,0.08036644932108719,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.0437956204379562,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5667808219178082,0.21669394435351885,1.0,1.0,1.0,1.0,0.20793950850661624,0.0,0.0,0.18651092690278825,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09276018099547512,1.0,0.4,0.28897849462365593,0.6666666666666666,1.0,1.0,0.025280898876404494,0.030997304582210245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,1484,0.588235294117647,0.6666666666666666,0.13738019169329074,0.008894809413634344,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.00875,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.002834868887313962,0.8,0.0,0.4833047945205479,0.18739770867430444,1.0,1.0,1.0,1.0,0.17034236504935935,0.0,0.0,0.15278824415975886,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.0923076923076923,1.0,0.4,0.29368279569892475,0.6666666666666666,1.0,1.0,0.0702247191011236,0.15633423180592992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,1485,0.3529411764705882,0.6666666666666666,0.21405750798722045,0.05608918179906051,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.05776045357902197,0.8,0.0,0.02482876712328767,0.06284779050736498,1.0,1.0,1.0,1.0,0.08611636210880068,0.3050847457627119,0.0,0.19593067068575737,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,1.0,0.09321266968325792,1.0,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
